24900 315.2982
25000 301.8930
25100 299.9785
25200 299.4508
25300 299.5028
25400 303.1795
25500 303.3759
25600 294.4192
25700 308.5189
25800 297.8996
25900 300.1023
26000 301.9628
26100 292.1630
26200 308.0296
26300 297.3271
26400 297.5868
26500 303.1322
26600 293.0390
26700 296.4744
26800 308.6222
26900 299.9312
27000 300.0539
27100 299.8731
27200 291.5855
27300 292.2363
27400 292.2682
27500 296.9984
27600 296.2655
27700 298.9755
27800 300.9572
27900 296.5738
28000 289.7078
28100 296.4785
28200 296.0195
28300 290.8592
28400 288.2934
28500 295.7046
28600 301.6897
28700 296.4500
28800 298.9396
28900 292.6243
29000 282.2517
29100 295.8790
29200 290.4560
29300 295.0068
29400 299.2040
29500 298.4901
29600 293.1283
29700 301.5464
29800 302.3250
29900 299.7228
30000 293.8903
30100 297.2837
30200 291.0666
30300 294.5832
30400 301.0736
30500 293.1963
30600 302.2042
30700 304.2908
30800 293.3000
30900 297.4245
31000 292.7593
31100 299.5958
31200 300.6782
31300 309.5215
31400 300.2711
31500 291.6130
31600 305.4212
31700 301.6465
31800 299.3810
31900 297.0992
32000 302.1804
32100 299.0123
32200 300.3352
32300 302.5369
32400 300.2156
32500 305.8595
32600 314.1173
32700 305.4962
32800 297.6559
32900 290.2391
33000 298.9222
33100 297.9884
33200 295.7108
33300 300.5820
33400 291.7769
33500 307.4094
33600 296.9676
33700 295.7179
33800 297.2525
33900 288.2339
34000 292.5170
34100 296.7131
34200 299.6933
34300 290.2290
34400 293.4848
34500 295.0553
34600 296.5895
34700 291.7274
34800 301.7215
34900 294.2866
35000 292.6615
35100 300.6107
35200 288.8887
35300 301.9240
35400 304.8486
35500 298.9762
35600 299.2472
35700 290.6271
35800 296.8129
35900 300.8907
36000 293.1521
36100 304.8678
36200 310.1479
36300 299.2846
36400 301.1641
36500 304.0033
36600 299.9563
36700 294.2268
36800 290.3232
36900 303.2188
37000 297.5151
37100 293.4018
37200 302.3231
37300 293.1512
37400 303.1051
37500 301.5778
37600 292.8906
37700 293.4883
37800 290.7262
37900 290.8540
38000 298.6432
38100 304.9608
38200 301.7592
38300 303.5580
38400 302.9224
38500 291.7172
38600 303.1614
38700 296.6369
38800 298.7943
38900 300.8266
39000 294.9739
39100 303.8849
39200 309.2812
39300 304.8036
39400 297.2558
39500 305.2787
39600 307.1068
39700 298.9590
39800 297.3940
39900 302.0613
40000 302.3957
40100 301.6748
40200 303.4633
40300 295.9290
40400 305.3017
40500 300.5524
40600 307.5321
40700 304.8791
40800 299.8633
40900 300.6300
41000 301.2698
41100 295.8616
41200 305.0351
41300 300.6312
41400 312.2247
41500 308.7205
41600 286.7999
41700 297.4568
41800 290.7295
41900 291.8445
42000 301.9876
42100 303.9603
42200 301.3945
42300 294.1296
42400 305.5490
42500 298.9145
42600 301.1266
42700 305.3874
42800 297.5395
42900 300.4903
43000 298.2527
43100 299.6895
43200 306.6181
43300 296.9784
43400 297.6904
43500 297.0594
43600 296.0560
43700 294.3980
43800 294.9476
43900 302.2519
44000 302.3014
44100 296.6970
44200 294.3370
44300 297.7645
44400 297.3827
44500 292.8518
44600 295.3233
44700 298.9054
44800 301.5173
44900 306.8697
45000 294.0574
45100 295.2067
45200 302.5334
45300 295.3590
45400 299.2322
45500 299.4151
45600 294.2649
45700 295.6247
45800 296.7599
45900 284.2599
46000 300.5286
46100 296.7621
46200 298.9549
46300 293.5084
46400 300.2227
46500 299.6980
46600 295.3981
46700 296.1021
46800 299.4339
46900 302.4548
47000 298.7221
47100 301.7506
47200 303.4237
47300 299.7864
47400 286.1071
47500 287.8916
47600 293.1862
47700 295.9917
47800 296.9763
47900 296.6560
48000 301.6594
48100 299.9991
48200 304.2479
48300 305.6518
48400 298.3069
48500 294.6208
48600 296.8268
48700 296.2262
48800 297.4965
48900 298.4612
49000 292.1518
49100 294.3084
49200 297.9881
49300 298.5998
49400 300.7157
49500 294.1352
49600 294.0857
49700 286.8374
49800 292.5039
49900 287.7657
50000 297.1261
50100 293.1121
50200 293.8541
50300 286.5046
50400 288.7890
50500 292.6888
50600 288.7684
50700 282.5886
50800 286.2340
50900 287.7083
51000 282.1138
51100 288.8648
51200 289.3391
51300 290.0024
51400 293.1410
51500 296.4380
51600 294.1546
51700 291.2393
51800 292.0994
51900 297.3833
52000 299.5317
52100 296.5686
52200 291.3408
52300 293.3274
52400 288.9293
52500 298.3696
52600 290.9142
52700 295.0304
52800 288.9487
52900 285.4803
53000 293.3187
53100 297.8762
53200 288.2754
53300 294.6146
53400 295.3904
53500 294.0331
53600 290.7595
53700 286.5996
53800 284.1145
53900 290.2493
54000 298.9778
54100 289.7914
54200 292.6915
54300 289.1669
54400 292.2098
54500 292.8774
54600 294.4737
54700 300.3513
54800 297.4342
54900 297.2866
55000 297.0157
55100 293.6998
55200 297.1548
55300 303.4677
55400 299.2722
55500 299.0609
55600 303.8683
55700 305.8822
55800 306.6768
55900 294.2436
56000 297.8895
56100 295.6901
56200 290.8205
56300 298.3494
56400 300.2443
56500 282.7083
56600 293.9056
56700 301.1865
56800 296.4929
56900 297.1347
57000 293.7920
57100 294.0454
57200 298.2803
57300 296.0141
57400 301.1556
57500 295.8879
57600 296.5318
57700 297.6979
57800 297.2377
57900 299.2037
58000 293.0107
58100 294.3896
58200 298.3287
58300 298.0442
58400 291.1623
58500 286.4223
58600 281.6766
58700 289.1743
58800 284.6549
58900 279.2059
59000 288.0152
59100 288.0132
59200 294.2889
59300 296.7154
59400 286.8606
59500 289.7277
59600 294.6834
59700 289.4301
59800 289.8105
59900 293.0357
60000 284.5681
60100 281.1896
60200 296.1063
60300 287.8787
60400 291.3482
60500 291.2157
60600 292.5908
60700 297.5485
60800 296.6169
60900 300.6298
61000 299.6064
61100 291.7490
61200 302.5931
61300 296.8163
61400 296.3288
61500 299.8243
61600 299.2456
61700 295.3100
61800 294.2945
61900 301.1734
62000 302.4547
62100 304.4151
62200 292.0902
62300 294.2079
62400 295.1912
62500 291.3337
62600 298.5738
62700 294.7796
62800 284.8199
62900 287.3294
63000 289.6041
63100 291.1913
63200 300.2729
63300 300.0836
63400 300.9222
63500 295.8674
63600 302.2250
63700 304.5939
63800 305.2404
63900 306.4088
64000 303.4813
64100 297.3044
64200 287.4326
64300 286.9170
64400 304.0268
64500 303.3413
64600 300.8201
64700 303.2060
64800 292.3834
64900 300.4685
65000 289.9694
65100 296.0375
65200 293.8587
65300 298.0303
65400 303.2585
65500 300.4231
65600 295.7974
65700 300.3210
65800 296.3663
65900 302.4245
66000 293.3692
66100 295.6242
66200 303.9527
66300 298.2202
66400 299.2244
66500 299.3919
66600 306.4925
66700 304.8430
66800 300.5380
66900 290.0655
67000 303.6195
67100 309.4652
67200 308.8587
67300 309.2805
67400 297.4985
67500 303.2654
67600 301.2378
67700 300.9311
67800 309.4370
67900 302.7667
68000 306.4792
68100 299.1458
68200 300.7417
68300 301.4782
68400 300.5882
68500 307.1965
68600 312.5871
68700 300.3868
68800 298.8172
68900 306.8707
69000 306.9679
69100 296.3581
69200 299.5941
69300 311.8878
69400 310.3469
69500 290.6809
69600 297.3695
69700 305.1356
69800 303.2761
69900 308.7616
70000 305.5350
70100 299.7322
70200 307.4835
70300 296.7068
70400 303.5861
70500 302.8389
70600 296.5108
70700 308.0830
70800 302.7491
70900 306.6106
71000 307.5567
71100 311.2645
71200 314.9880
71300 311.6028
71400 313.7049
71500 312.0608
71600 299.8574
71700 305.3375
71800 307.8762
71900 304.6376
72000 317.5428
72100 310.4934
72200 312.1655
72300 320.3783
72400 317.3355
72500 321.9727
72600 320.3002
72700 320.1376
72800 316.0162
72900 299.8058
73000 306.8279
73100 311.6503
73200 305.8957
73300 314.4767
73400 306.8812
73500 321.0876
73600 313.0811
73700 306.7954
73800 315.2592
73900 313.0405
74000 326.0814
74100 306.7916
74200 299.1491
74300 303.9681
74400 308.1457
74500 304.8384
74600 309.4895
74700 308.9054
74800 307.7161
74900 309.5637
75000 305.7533
75100 306.5714
75200 312.9901
75300 313.0935
75400 302.5092
75500 307.8955
75600 309.8563
75700 307.7911
75800 298.2136
75900 301.6234
76000 298.9008
76100 308.1391
76200 306.9175
76300 303.2907
76400 310.9509
76500 303.7280
76600 303.7564
76700 312.4887
76800 312.4346
76900 310.6455
77000 309.4386
77100 305.2066
77200 304.0451
77300 309.7329
77400 311.8540
77500 313.2890
77600 307.5250
77700 315.1668
77800 301.7712
77900 315.5850
78000 308.1229
78100 298.4446
78200 309.6651
78300 301.7128
78400 303.7066
78500 302.8395
78600 304.4054
78700 312.3199
78800 303.4650
78900 305.7752
79000 296.0354
79100 310.7851
79200 306.4083
79300 305.9609
79400 318.2245
79500 310.8881
79600 313.4336
79700 309.4473
79800 311.4549
79900 308.3362
80000 305.7003
80100 297.8675
80200 309.2362
80300 303.5998
80400 303.2566
80500 311.9543
80600 301.2168
80700 314.6931
80800 309.4459
80900 296.1671
81000 299.8948
81100 293.3973
81200 300.7376
81300 299.2804
81400 304.0087
81500 301.3739
81600 305.6611
81700 301.9883
81800 307.0480
81900 301.3772
82000 304.3505
82100 302.3028
82200 295.8747
82300 307.3948
82400 309.3389
82500 300.0936
82600 303.2895
82700 302.7202
82800 305.3975
82900 308.6884
83000 309.1721
83100 308.1436
83200 308.5422
83300 303.5418
83400 307.5352
83500 302.4528
83600 310.0982
83700 310.3971
83800 314.0626
83900 311.8424
84000 308.5268
84100 312.2318
84200 313.4902
84300 307.1732
84400 303.1159
84500 303.8562
84600 311.5890
84700 323.2772
84800 305.0084
84900 303.7218
85000 303.1936
85100 309.6403
85200 305.7313
85300 303.1047
85400 302.3551
85500 306.3774
85600 297.3589
85700 304.1493
85800 308.5694
85900 301.2725
86000 311.5223
86100 303.2243
86200 305.8113
86300 308.5411
86400 303.8782
86500 306.3378
86600 298.1442
86700 305.3184
86800 306.3854
86900 311.9704
87000 300.6441
87100 307.9801
87200 304.0330
87300 299.6975
87400 299.9953
87500 295.4655
87600 303.8991
87700 313.6751
87800 307.0125
87900 312.0329
88000 306.8888
88100 303.4641
88200 300.8306
88300 297.7215
88400 307.2870
88500 296.6174
88600 302.4276
88700 295.2399
88800 305.2174
88900 303.9435
89000 291.0532
89100 292.6687
89200 302.2818
89300 289.8699
89400 295.6555
89500 304.3117
89600 299.0318
89700 307.2545
89800 296.7336
89900 294.9937
90000 297.2734
90100 297.4134
90200 295.4666
90300 302.7002
90400 304.8580
90500 296.5573
90600 303.1523
90700 297.4850
90800 300.0535
90900 295.4841
91000 297.6509
91100 303.5362
91200 299.5449
91300 287.9703
91400 293.7482
91500 297.9075
91600 304.5688
91700 297.8582
91800 296.5530
91900 295.6458
92000 293.7212
92100 295.6753
92200 300.4911
92300 284.0721
92400 300.2891
92500 294.0345
92600 298.1250
92700 296.3234
92800 293.0154
92900 287.4618
93000 292.4084
93100 291.1205
93200 292.4244
93300 298.4670
93400 291.3484
93500 298.5939
93600 288.5071
93700 301.4303
93800 300.5231
93900 300.8960
94000 297.2451
94100 297.1993
94200 295.5813
94300 300.6825
94400 305.1879
94500 296.2711
94600 293.9216
94700 299.8649
94800 288.8788
94900 297.8248
95000 302.6511
95100 306.5847
95200 308.7400
95300 301.0833
95400 307.3439
95500 306.6283
95600 315.6047
95700 304.4942
95800 303.2089
95900 298.4982
96000 305.3502
96100 300.6715
96200 301.8312
96300 304.5197
96400 309.9418
96500 307.2083
96600 303.7403
96700 299.5144
96800 297.0747
96900 301.9977
97000 309.5338
97100 301.8693
97200 299.7626
97300 301.8819
97400 303.5786
97500 303.1121
97600 310.0262
97700 295.1372
97800 304.3566
97900 299.0009
98000 294.5618
98100 297.8245
98200 298.8540
98300 299.6235
98400 301.4892
98500 293.4432
98600 292.7446
98700 297.6564
98800 297.1095
98900 292.6383
99000 290.1460
99100 292.5684
99200 293.9679
99300 291.3270
99400 296.8005
99500 295.0897
99600 290.2165
99700 295.5984
99800 291.4861
99900 294.7986
100000 292.6998
100100 290.9417
100200 298.7374
100300 296.4575
100400 290.5853
100500 299.5756
100600 288.2330
100700 292.9440
100800 281.9064
100900 286.6847
101000 287.7822
101100 294.6014
101200 296.6097
101300 299.5530
101400 301.2452
101500 302.8898
101600 304.1209
101700 298.4070
101800 313.6363
101900 306.0962
102000 297.1601
102100 297.8943
102200 290.4755
102300 288.1752
102400 281.1649
102500 288.4360
102600 296.2378
102700 289.2089
102800 288.4784
102900 290.3406
103000 294.1440
103100 299.2910
103200 294.0928
103300 300.3782
103400 293.4752
103500 295.5522
103600 291.4542
103700 291.2206
103800 290.4453
103900 290.8674
104000 291.3759
104100 286.6315
104200 294.1956
104300 295.1851
104400 294.2859
104500 288.9194
104600 298.6282
104700 291.2892
104800 301.8873
104900 300.2529
105000 305.4662
105100 300.7401
105200 292.8065
105300 303.0558
105400 292.5521
105500 296.3191
105600 303.9797
105700 294.2818
105800 302.8485
105900 301.5900
106000 295.2866
106100 301.9781
106200 285.8978
106300 300.2311
106400 306.8065
106500 297.5065
106600 310.6007
106700 300.4253
106800 303.6521
106900 311.9140
107000 300.6763
107100 305.0443
107200 302.1397
107300 294.3942
107400 306.1502
107500 298.9077
107600 298.9366
107700 305.3792
107800 301.4529
107900 316.1705
108000 305.6175
108100 308.7464
108200 300.5831
108300 290.8764
108400 307.8295
108500 296.2444
108600 297.6267
108700 309.1669
108800 299.6279
108900 304.9773
109000 303.6980
109100 296.6375
109200 305.8614
109300 301.5466
109400 296.8381
109500 295.5962
109600 296.2935
109700 300.1052
109800 299.6386
109900 306.8294
110000 298.3895
110100 296.3282
110200 307.6918
110300 297.6584
110400 302.3743
110500 304.5605
110600 307.6278
110700 297.5514
110800 310.7003
110900 319.8183
111000 312.6435
111100 312.7900
111200 304.7121
111300 307.2919
111400 309.7598
111500 305.2303
111600 307.3164
111700 308.5627
111800 306.5532
111900 308.8193
112000 299.7007
112100 313.1110
112200 309.8172
112300 297.9444
112400 303.1627
112500 297.7129
112600 299.4795
112700 304.9478
112800 303.7459
112900 305.4568
113000 297.4656
113100 298.7360
113200 295.6829
113300 309.6719
113400 301.9944
113500 304.5840
113600 302.9347
113700 297.4217
113800 307.7160
113900 309.7150
114000 300.7331
114100 295.8555
114200 297.0524
114300 301.7030
114400 305.8827
114500 302.4466
114600 297.4732
114700 294.6270
114800 292.5595
114900 302.1802
115000 297.4711
115100 294.9583
115200 303.5047
115300 303.7079
115400 298.0986
115500 306.2172
115600 300.7104
115700 296.9088
115800 296.6921
115900 301.0160
116000 300.4808
116100 287.8099
116200 292.5005
116300 300.8693
116400 297.5234
116500 302.0195
116600 289.5491
116700 299.7440
116800 299.1193
116900 289.8440
117000 292.9739
117100 298.7568
117200 291.8907
117300 297.6483
117400 291.2879
117500 301.1042
117600 300.8823
117700 293.9278
117800 297.0470
117900 302.7923
118000 297.1354
118100 296.0528
118200 292.8107
118300 298.7141
118400 293.7142
118500 303.6298
118600 301.4817
118700 294.0170
118800 299.4836
118900 294.4699
119000 302.6989
119100 298.1346
119200 293.1440
119300 302.9038
119400 286.0572
119500 301.3452
119600 305.4651
119700 299.9282
119800 297.1968
119900 289.4997
120000 288.3970
120100 291.1871
120200 288.7625
120300 283.4021
120400 294.7704
120500 292.3810
120600 300.0219
120700 289.7506
120800 286.9656
120900 298.1540
121000 288.9588
121100 292.8723
121200 294.5561
121300 283.7193
121400 300.9934
121500 295.3721
121600 295.7703
121700 302.1454
121800 301.7738
121900 301.8878
122000 300.3816
122100 299.5172
122200 293.0153
122300 296.7314
122400 298.6126
122500 297.7765
122600 293.0689
122700 298.7107
122800 305.6338
122900 309.4384
123000 312.0084
123100 304.0430
123200 295.9337
123300 304.0635
123400 302.1787
123500 303.6106
123600 298.2669
123700 304.4374
123800 304.0800
123900 293.4236
124000 294.2959
124100 300.4894
124200 297.6465
124300 290.1327
124400 292.0665
124500 288.3018
124600 287.8356
124700 280.6798
124800 285.8526
124900 294.6038
125000 284.1824
125100 293.7223
125200 309.4214
125300 306.6956
125400 309.8625
125500 309.0617
125600 302.2115
125700 297.2320
125800 306.6962
125900 308.0501
126000 297.4386
126100 296.5037
126200 291.8180
126300 295.6141
126400 297.4272
126500 298.5357
126600 302.2602
126700 301.2360
126800 290.4923
126900 303.6271
127000 305.7630
127100 297.7728
127200 298.0812
127300 298.1437
127400 292.7809
127500 298.4910
127600 291.4466
127700 294.8122
127800 303.8459
127900 299.0003
128000 303.2535
128100 300.0883
128200 305.5324
128300 294.7467
128400 300.8371
128500 301.2056
128600 301.8219
128700 301.8013
128800 290.1075
128900 292.7098
129000 294.8129
129100 301.7272
129200 291.1513
129300 293.0358
129400 303.4884
129500 305.4839
129600 296.9559
129700 293.4632
129800 297.9134
129900 303.3434
130000 299.7580
130100 300.1054
130200 307.7861
130300 307.0091
130400 303.1547
130500 303.4760
130600 309.5025
130700 301.1203
130800 301.5536
130900 305.9287
131000 299.8459
131100 304.6137
131200 300.5259
131300 297.2616
131400 301.0464
131500 296.9479
131600 294.2699
131700 291.5773
131800 288.5568
131900 291.5315
132000 294.9401
132100 298.0221
132200 301.4482
132300 300.2534
132400 295.6258
132500 284.3769
132600 287.8576
132700 300.7742
132800 302.5163
132900 304.4456
133000 300.4299
133100 293.2462
133200 299.1771
133300 299.1337
133400 300.4541
133500 299.9553
133600 290.4314
133700 301.9700
133800 300.0441
133900 297.6653
134000 303.4298
134100 295.2668
134200 310.0350
134300 300.2081
134400 293.5644
134500 300.8224
134600 298.3893
134700 301.5153
134800 296.6497
134900 298.5951
135000 293.9502
135100 292.3858
135200 295.6288
135300 306.1479
135400 293.3333
135500 293.4989
135600 301.2793
135700 299.0525
135800 306.9905
135900 298.8744
136000 297.9275
136100 296.0718
136200 292.5795
136300 292.3632
136400 290.9740
136500 300.4540
136600 296.9832
136700 290.6135
136800 300.7677
136900 298.7819
137000 292.0224
137100 299.4680
137200 302.1189
137300 294.8102
137400 293.1162
137500 292.4347
137600 293.0420
137700 296.2580
137800 299.3660
137900 293.7954
138000 297.7486
138100 299.2020
138200 299.6310
138300 300.5993
138400 292.8856
138500 290.7809
138600 300.4609
138700 291.4412
138800 293.7465
138900 295.7390
139000 299.6357
139100 298.7781
139200 291.7335
139300 297.1021
139400 297.3810
139500 292.7431
139600 293.7864
139700 293.0597
139800 290.1410
139900 302.6805
140000 301.4542
140100 291.9941
140200 292.8910
140300 293.3982
140400 298.6690
140500 292.9892
140600 291.7024
140700 292.6347
140800 296.3493
140900 300.7638
141000 295.8254
141100 299.8048
141200 298.0461
141300 291.1389
141400 289.9289
141500 294.3800
141600 288.5057
141700 301.5987
141800 302.4096
141900 295.6189
142000 294.8557
142100 294.7772
142200 293.2541
142300 293.9073
142400 295.2792
142500 291.3669
142600 284.3262
142700 287.7573
142800 297.0977
142900 294.4828
143000 297.6269
143100 293.9889
143200 296.3912
143300 295.2153
143400 291.5971
143500 293.5372
143600 296.9496
143700 289.3793
143800 289.0358
143900 290.6322
144000 290.2519
144100 294.5245
144200 295.2793
144300 295.4874
144400 299.6813
144500 300.8692
144600 290.9364
144700 292.6456
144800 292.6792
144900 287.9804
145000 302.8045
145100 305.4900
145200 303.6778
145300 300.9040
145400 290.2071
145500 296.1588
145600 298.3891
145700 297.7148
145800 297.8646
145900 303.8017
146000 304.2661
146100 295.0471
146200 302.4603
146300 296.1039
146400 297.7706
146500 293.2681
146600 294.1572
146700 295.1891
146800 285.7429
146900 287.0222
147000 293.7570
147100 289.0069
147200 296.4514
147300 291.3142
147400 291.7895
147500 297.3628
147600 296.2084
147700 289.7963
147800 291.7123
147900 295.8559
148000 290.5473
148100 292.7561
148200 292.1827
148300 288.3474
148400 288.9792
148500 299.9083
148600 295.8517
148700 296.1313
148800 295.2016
148900 290.2103
149000 297.5925
149100 287.2847
149200 286.2323
149300 288.9135
149400 296.4414
149500 297.9890
149600 285.6572
149700 292.3156
149800 294.5565
149900 295.7493
150000 303.6959
150100 303.6977
150200 299.4921
150300 290.0343
150400 290.3976
150500 291.0484
150600 290.2767
150700 293.4494
150800 298.1796
150900 295.3989
151000 290.8240
151100 298.9108
151200 300.6451
151300 292.7783
151400 289.7693
151500 297.3511
151600 294.9331
151700 300.3149
151800 292.5234
151900 288.1332
152000 293.8261
152100 289.1668
152200 303.5749
152300 293.0147
152400 299.9665
152500 299.2420
152600 295.6215
152700 306.5449
152800 299.3830
152900 295.6579
153000 294.0350
153100 293.3911
153200 297.7545
153300 302.4486
153400 299.5789
153500 299.9919
153600 302.4568
153700 299.4767
153800 299.8932
153900 309.2146
154000 294.5893
154100 291.9433
154200 304.6675
154300 307.0447
154400 299.3936
154500 303.5868
154600 307.1372
154700 311.1719
154800 310.5014
154900 308.0252
155000 308.1636
155100 309.6934
155200 306.3352
155300 299.7508
155400 300.4412
155500 301.2802
155600 311.3923
155700 301.6209
155800 296.3623
155900 301.2222
156000 295.2583
156100 296.0130
156200 299.9459
156300 291.5859
156400 298.7444
156500 300.6185
156600 306.0429
156700 305.0406
156800 295.5877
156900 296.3069
157000 300.5784
157100 304.9409
157200 306.8787
157300 294.7910
157400 291.2149
157500 302.6985
157600 290.7098
157700 292.5333
157800 294.6694
157900 299.2006
158000 307.1147
158100 291.8530
158200 294.1367
158300 308.6686
158400 296.6621
158500 303.6354
158600 299.1859
158700 294.8886
158800 292.7399
158900 304.9275
159000 306.6021
159100 295.4731
159200 304.2184
159300 306.1949
159400 294.5652
159500 302.6169
159600 309.0302
159700 301.5390
159800 301.7587
159900 308.1527
160000 300.3926
160100 304.5368
160200 305.0146
160300 306.8269
160400 301.3456
160500 301.8549
160600 313.5205
160700 301.2078
160800 293.3430
160900 299.2743
161000 293.5551
161100 295.5139
161200 292.5170
161300 294.9917
161400 299.5430
161500 298.7533
161600 305.9418
161700 301.1335
161800 288.4834
161900 296.7664
162000 299.9934
162100 297.7409
162200 298.4898
162300 290.8582
162400 295.0481
162500 302.2242
162600 286.9428
162700 289.7610
162800 292.4862
162900 292.7138
163000 283.9147
163100 294.4866
163200 294.0979
163300 291.9734
163400 293.0056
163500 296.4157
163600 302.8903
163700 295.9286
163800 295.7912
163900 297.5706
164000 291.6298
164100 292.1758
164200 298.2333
164300 301.3942
164400 301.4265
164500 304.9161
164600 299.9774
164700 292.8910
164800 297.7298
164900 303.0739
165000 297.3243
165100 290.5126
165200 300.8396
165300 299.5268
165400 293.5320
165500 301.2279
165600 304.9453
165700 297.8308
165800 292.7613
165900 301.7447
166000 301.5187
166100 304.4639
166200 301.6844
166300 301.3239
166400 299.3676
166500 293.6553
166600 303.0514
166700 300.5204
166800 291.6599
166900 290.0723
167000 290.5992
167100 292.0884
167200 289.7203
167300 298.1278
167400 304.3268
167500 296.2165
167600 285.0591
167700 287.1151
167800 289.0164
167900 294.3492
168000 301.7984
168100 304.8453
168200 308.3134
168300 297.6567
168400 293.6306
168500 301.5119
168600 292.9680
168700 303.7596
168800 302.0126
168900 290.2700
169000 296.9638
169100 298.3812
169200 298.0425
169300 297.9689
169400 293.3231
169500 287.9565
169600 294.8011
169700 293.8345
169800 298.3928
169900 299.0167
170000 292.6183
170100 292.9825
170200 298.7177
170300 303.9827
170400 296.6021
170500 298.9378
170600 307.9306
170700 301.0892
170800 290.9494
170900 297.9607
171000 295.8428
171100 304.1925
171200 293.5384
171300 292.9567
171400 306.0464
171500 300.0590
171600 299.2049
171700 299.4481
171800 304.5267
171900 305.1810
172000 304.2996
172100 299.3507
172200 293.3420
172300 292.7774
172400 303.0678
172500 292.1285
172600 291.7045
172700 293.9810
172800 284.5670
172900 294.6917
173000 297.3005
173100 287.5479
173200 296.6257
173300 295.6984
173400 297.3955
173500 296.7670
173600 297.3510
173700 300.4439
173800 306.3052
173900 312.2649
174000 303.1363
174100 301.7406
174200 299.7065
174300 297.0326
174400 295.7009
174500 301.3351
174600 293.6012
174700 287.5699
174800 287.5683
174900 294.9852
175000 298.8627
175100 292.3716
