0.990 1.491445
0.990 0.498717
0.990 1.251172
0.990 2.736995
0.990 0.311105
0.990 -0.482592
0.990 -0.278842
0.990 -0.127369
0.990 1.648334
0.990 -0.169803
0.990 0.231487
0.990 0.701522
0.990 1.407369
0.990 0.934654
0.990 2.526382
0.990 1.695954
0.990 1.676401
0.990 -0.170176
0.990 2.670664
0.990 0.516796
0.990 1.111532
0.990 0.481318
0.990 2.594045
0.990 0.675940
0.990 0.215046
0.990 -0.486461
0.990 -1.128793
0.990 -0.206267
0.990 0.935443
0.990 1.833258
0.990 1.671641
0.990 1.102382
0.990 2.669626
0.990 1.275344
0.990 0.197835
0.990 1.467718
0.990 0.955896
0.990 0.936792
0.990 0.323840
0.990 1.265792
0.990 0.825928
0.990 3.038255
0.990 1.297364
0.990 4.043139
0.990 -1.112859
0.990 -0.046134
0.990 0.530952
0.990 -1.324826
0.990 1.809177
0.990 -0.272038
0.990 0.965671
0.990 -0.284172
0.990 1.048342
0.990 -1.446871
0.990 1.768704
0.990 0.746747
0.990 2.041415
0.990 0.263254
0.990 1.507227
0.990 0.646603
0.990 0.412429
0.990 -0.504908
0.990 -1.132290
0.990 2.099315
0.990 2.960858
0.990 1.401910
0.990 -0.430443
0.990 -0.444519
0.990 0.622829
0.990 1.235657
0.990 0.014923
0.990 -0.068441
0.990 0.021484
0.990 0.674333
0.990 0.294179
0.990 0.786358
0.990 1.444149
0.990 1.432789
0.990 1.297933
0.990 1.768070
0.990 1.743523
0.990 -0.105756
0.990 0.411573
0.990 0.687852
0.990 1.839134
0.990 1.146034
0.990 1.034718
0.990 -0.230406
0.990 -0.064974
0.990 3.335901
0.990 -1.729398
0.990 -1.463017
0.990 1.609348
0.990 1.678295
0.990 -1.133316
0.990 1.295656
0.990 1.064788
0.990 0.701954
0.990 1.673437
0.990 1.276567
0.990 3.128668
0.990 0.829579
0.990 -0.211614
0.990 2.353754
0.990 -0.855316
0.990 2.687182
0.990 1.237877
0.990 3.741758
0.990 2.570484
0.990 1.206558
0.990 -0.897261
0.990 3.281487
0.990 -0.157793
0.990 0.584359
0.990 0.876875
0.990 2.552823
0.990 0.276640
0.990 1.572312
0.990 -0.141539
0.990 -0.339858
0.990 1.390843
0.990 1.722776
0.990 1.220307
0.990 0.277360
0.990 1.636091
0.990 0.430723
0.990 1.085636
0.990 0.473531
0.990 0.831879
0.990 1.053195
0.990 0.958364
0.990 1.457938
0.990 0.946895
0.990 1.664915
0.990 1.404709
0.990 1.131935
0.990 2.087283
0.990 -0.037987
0.990 1.418129
0.990 2.018979
0.990 1.893218
0.990 -0.171728
0.990 1.298389
0.990 -0.916504
0.990 1.438585
0.990 0.925391
0.990 1.953938
0.990 1.076106
0.990 0.376226
0.990 2.310253
0.990 2.985898
0.990 0.798188
0.990 -0.396016
0.990 1.183450
0.990 1.170994
0.990 0.951432
0.990 1.517146
0.990 -1.140222
0.990 1.875433
0.990 0.067184
0.990 0.709530
0.990 -0.638139
0.990 1.376205
0.990 2.257555
0.990 1.650758
0.990 -0.376256
0.990 2.185441
0.990 1.784171
0.990 2.637129
0.990 3.458319
0.990 0.144191
0.990 1.084806
0.990 2.751354
0.990 1.223604
0.990 1.005031
0.990 -0.480370
0.990 3.327511
0.990 0.447043
0.990 -0.698331
0.990 1.330306
0.990 3.463110
0.990 2.493498
0.990 -0.243257
0.990 1.977371
0.990 1.346728
0.990 1.303913
0.990 1.490430
0.990 0.275797
0.990 1.659809
0.990 1.091614
0.990 0.135645
0.990 -0.469984
0.990 -2.043452
0.990 1.986213
0.990 0.281580
0.990 3.301717
0.990 1.609596
0.990 -0.431336
0.990 3.623046
0.990 0.597086
0.990 0.423128
0.990 0.567540
0.990 -1.572416
0.990 0.386809
0.990 0.805236
0.990 1.340867
0.990 0.351312
0.990 1.930946
0.990 3.372516
0.990 0.566613
0.990 2.560724
0.990 -0.815895
0.990 1.895851
0.990 2.416433
0.990 1.000220
0.990 -1.034745
0.990 0.604285
0.990 1.812971
0.990 2.953965
0.990 -0.202145
0.990 2.284462
0.990 1.294190
0.990 0.688974
0.990 -0.433363
0.990 1.573341
0.990 -0.650564
0.990 0.982770
0.990 1.316133
0.990 1.645061
0.990 0.693272
0.990 1.016113
0.990 1.053739
0.990 0.276627
0.990 1.129516
0.990 2.181504
0.990 0.729907
0.990 -2.385901
0.990 1.166029
0.990 -0.549050
0.990 -0.763972
0.990 0.090376
0.990 4.463507
0.990 1.004143
0.990 -0.415494
0.990 0.871556
0.990 1.035538
0.990 -1.184834
0.990 1.695717
0.990 2.014337
0.990 0.399967
0.990 2.120354
0.990 0.725742
0.990 0.892283
0.990 1.382643
0.990 0.354597
0.990 1.124968
0.990 0.892622
0.990 1.317014
0.990 0.047054
0.990 1.461394
0.990 0.368857
0.990 2.424030
0.990 -0.570737
0.990 2.122607
0.990 1.858560
0.990 2.133028
0.990 3.264930
0.990 1.346402
0.990 0.939220
0.990 1.539151
0.990 1.331323
0.990 1.700952
0.990 1.490516
0.990 0.326352
0.990 0.771511
0.990 -0.333423
0.990 1.811314
0.990 -0.403308
0.990 -0.323982
0.990 -0.237196
0.990 0.044946
0.990 -0.106981
0.990 0.044562
0.990 1.639160
0.990 0.929656
0.990 1.003840
0.990 1.547557
0.990 0.816056
0.990 1.325700
0.990 -0.095328
0.990 1.167765
0.990 0.285322
0.990 1.764419
0.990 -0.589239
0.990 1.490530
0.990 2.209873
0.990 1.527873
0.990 0.938255
0.990 2.372776
0.990 2.027629
0.990 -0.042608
0.990 1.161057
0.990 0.368558
0.990 2.741530
0.990 1.956402
0.990 0.794382
0.990 0.755513
0.990 -1.284261
0.990 0.807441
0.990 1.723640
0.990 2.052227
0.990 -0.883766
0.990 0.961675
0.990 0.423769
0.990 0.064356
0.990 0.674822
0.990 0.680451
0.990 0.225793
0.990 2.313189
0.990 0.797981
0.990 -0.464561
0.990 -1.521988
0.990 -0.146423
0.990 1.715377
0.990 0.826637
0.990 2.942101
0.990 -0.438871
0.990 0.094253
0.990 1.001809
0.990 1.926354
0.990 3.138906
0.990 2.507671
0.990 1.600475
0.990 0.287471
0.990 1.638736
0.990 0.967621
0.990 2.859568
0.990 0.062691
0.990 -1.191612
0.990 1.048291
0.990 2.875544
0.990 1.411354
0.990 1.711293
0.990 -0.012747
0.990 -0.488299
0.990 0.916558
0.990 -0.140544
0.990 0.938531
0.990 2.438906
0.990 -1.033028
0.990 1.249019
0.990 0.777401
0.990 -0.648459
0.990 1.764752
0.990 0.401817
0.990 1.124219
0.990 0.310144
0.990 1.196357
0.990 0.018351
0.990 1.992627
0.990 1.656259
0.990 -0.216674
0.990 1.583059
0.990 -0.002603
0.990 0.515944
0.990 1.833800
0.990 0.041890
0.990 1.257591
0.990 0.576581
0.990 1.400439
0.990 1.306820
0.990 1.145486
0.990 1.039805
0.990 1.257141
0.990 1.416813
0.990 1.611585
0.990 0.178229
0.990 0.176533
0.990 0.603814
0.990 1.407397
0.990 3.662402
0.990 0.974607
0.990 1.777640
0.990 1.754905
0.990 1.369702
0.990 0.101968
0.990 2.053723
0.990 0.098167
0.990 1.380004
0.990 -1.806166
0.990 -0.931905
0.990 2.291890
0.990 1.277562
0.990 1.547255
0.990 0.566834
0.990 1.792491
0.990 0.810101
0.990 2.745387
0.990 2.140637
0.990 1.576304
0.990 3.660401
0.990 -1.186396
0.990 2.085500
0.990 -0.010004
0.990 0.744700
0.990 1.440300
0.990 1.192876
0.990 0.178110
0.990 0.278397
0.990 0.974168
0.990 0.737119
0.990 0.426531
0.990 2.653512
0.990 1.859953
0.990 2.043058
0.990 1.520627
0.990 1.860132
0.990 0.683523
0.990 1.680089
0.990 0.669793
0.990 -0.442457
0.990 3.156834
0.990 1.244603
0.990 -1.048184
0.990 3.358625
0.990 -0.707634
0.990 2.123881
0.990 1.082971
0.990 -0.450164
0.990 2.991850
0.990 0.810140
0.990 -1.165506
0.990 0.416740
0.990 1.786428
0.990 0.189563
0.990 2.210803
0.990 1.025137
0.990 2.161093
0.990 0.780909
0.990 2.643007
0.990 1.210162
0.990 0.646645
0.990 2.331050
0.990 3.254205
0.990 1.466966
0.990 2.112683
0.990 1.168046
0.990 2.012437
0.990 2.621566
0.990 1.123365
0.990 -0.050670
0.990 1.134113
0.990 -1.265863
0.990 1.603994
0.990 1.500515
0.990 2.597233
0.990 -0.243312
0.990 1.453830
0.990 0.387083
0.990 2.297211
0.990 -0.326492
0.990 1.127862
0.990 -0.671807
0.990 0.853752
0.990 -2.104624
0.990 2.067594
0.990 1.546263
0.990 -0.455833
0.990 1.121968
0.990 1.545886
0.990 1.412269
0.990 -0.283162
0.990 0.913108
0.990 -0.404101
0.990 2.216603
0.990 -0.615617
0.990 1.164506
0.990 1.910883
0.990 -0.828222
0.990 0.210407
0.990 0.912304
0.990 -0.715586
0.990 2.535302
0.990 1.905159
0.990 1.791663
0.990 1.750600
0.990 -0.446386
0.990 1.564596
0.990 -0.884404
0.990 1.643006
0.990 1.161665
0.990 -0.139291
0.990 0.427772
0.990 1.076190
0.990 2.046469
0.990 0.407612
0.990 -1.284952
0.990 0.921944
0.990 1.777366
0.990 -1.012425
0.990 -0.022134
0.990 -0.630835
0.990 1.589633
0.990 1.922875
0.990 -0.469771
0.990 1.124528
0.990 0.878906
0.990 -0.031312
0.990 2.282114
0.990 -0.128881
0.990 -0.604724
0.990 3.657650
0.990 -0.917846
0.990 0.236180
0.990 0.308489
0.990 -0.386397
0.990 1.589186
0.990 2.429748
0.990 1.644728
0.990 1.353820
0.990 2.237412
0.990 1.445310
0.990 1.924791
0.990 2.396919
0.990 0.481382
0.990 0.802527
0.990 1.562237
0.990 0.440497
0.990 3.005137
0.990 1.057664
0.990 -0.506651
0.990 3.566216
0.990 1.159795
0.990 0.903647
0.990 0.610615
0.990 0.504903
0.990 2.100524
0.990 1.114137
0.990 -1.294197
0.990 0.030809
0.990 0.358620
0.990 1.496269
0.990 -1.070482
0.990 0.900967
0.990 1.209285
0.990 1.316880
0.990 -0.128694
0.990 2.274130
0.990 -1.507954
0.990 0.020856
0.990 1.062872
0.990 2.373145
0.990 0.867872
0.990 2.209495
0.990 2.043370
0.990 3.648488
0.990 3.314831
0.990 0.580888
0.990 -0.837671
0.990 0.763484
0.990 2.551308
0.990 3.053273
0.990 0.769269
0.990 1.126889
0.990 0.930104
0.990 -1.409449
0.990 0.554968
0.990 -0.359019
0.990 1.395936
0.990 -2.614820
0.990 0.654935
0.990 1.762000
0.990 0.405501
0.990 3.554631
0.990 1.424944
0.990 1.001250
0.990 1.402332
0.990 0.894977
0.990 -0.234418
0.990 0.280802
0.990 2.439226
0.990 2.336791
0.990 -0.106684
0.990 0.715135
0.990 0.407933
0.990 -1.645896
0.990 -0.195198
0.990 1.393529
0.990 -0.626446
0.990 1.063698
0.990 1.945875
0.990 1.537832
0.990 -1.856854
0.990 0.131292
0.990 -1.296777
0.990 0.954576
0.990 0.123584
0.990 -0.604817
0.990 0.670662
0.990 1.043625
0.990 0.667891
0.990 0.081005
0.990 2.539589
0.990 0.727153
0.990 2.086045
0.990 2.071275
0.990 -0.352689
0.990 2.976157
0.990 0.699400
0.990 2.026066
0.990 3.443142
0.990 0.670112
0.990 -2.075143
0.990 1.072978
0.990 1.920086
0.990 1.655560
0.990 1.257131
0.990 1.627693
0.990 0.193954
0.990 -0.286734
0.990 2.333456
0.990 0.205644
0.990 0.102540
0.990 2.212991
0.990 1.397900
0.990 0.304866
0.990 0.665820
0.990 -0.446189
0.990 -1.297799
0.990 1.150431
0.990 1.757787
0.990 0.763951
0.990 1.237238
0.990 -1.154241
0.990 -0.104321
0.990 1.252265
0.990 0.943171
0.990 0.732441
0.990 -0.577409
0.990 2.989814
0.990 1.199187
0.990 -0.198195
0.990 0.908630
0.990 2.150617
0.990 1.438578
0.990 -2.339157
0.990 1.490371
0.990 1.123508
0.990 2.514116
0.990 -0.499493
0.990 1.500385
0.990 1.955772
0.990 0.033778
0.990 1.568111
0.990 2.626907
0.990 1.393363
0.990 -0.727776
0.990 0.363634
0.990 1.997491
0.990 1.415836
0.990 0.680148
0.990 -0.005522
0.990 2.137654
0.990 1.541427
0.990 0.393341
0.990 1.249335
0.990 0.360520
0.990 0.929918
0.990 1.003490
0.990 0.276392
0.990 1.314527
0.990 1.332346
0.990 0.132030
0.990 1.384035
0.990 2.382152
0.990 3.160384
0.990 0.054314
0.990 0.419523
0.990 1.905446
0.990 0.136131
0.990 4.642652
0.990 -0.095210
0.990 0.632931
0.990 0.513855
0.990 1.045919
0.990 3.093944
0.990 1.535301
0.990 0.566699
0.990 -0.064921
0.990 2.978391
0.990 3.949472
0.990 -1.883257
0.990 -0.170755
0.990 0.304804
0.990 -0.176842
0.990 2.707624
0.990 4.398274
0.990 -0.034589
0.990 1.285756
0.990 2.308884
0.990 0.813488
0.990 1.075908
0.990 2.524892
0.990 1.754560
0.990 -0.837368
0.990 1.284679
0.990 1.900775
0.990 1.629910
0.990 0.085867
0.990 1.912375
0.990 2.308310
0.990 -0.167190
0.990 1.150535
0.990 0.412692
0.990 1.867057
0.990 1.455490
0.990 1.216312
0.990 0.160989
0.990 3.010972
0.990 2.350294
0.990 -0.985194
0.990 0.769862
0.990 2.503008
0.990 -1.437454
0.990 0.355515
0.990 1.651523
0.990 0.328807
0.990 1.372972
0.990 2.220991
0.990 -3.189440
0.990 0.064704
0.990 1.364949
0.990 -0.491627
0.990 0.517726
0.990 1.137679
0.990 0.043061
0.990 2.678219
0.990 -0.139661
0.990 1.411452
0.990 0.666646
0.990 0.603628
0.990 0.917150
0.990 0.001175
0.990 3.002087
0.990 -0.248142
0.990 2.245454
0.990 1.039749
0.990 0.705450
0.990 -1.172631
0.990 -0.808773
0.990 1.334740
0.990 -0.110915
0.990 1.449551
0.990 0.475295
0.990 0.748515
0.990 0.616119
0.990 3.585967
0.990 2.657044
0.990 0.830296
0.990 1.914657
0.990 2.299757
0.990 0.975286
0.990 0.887062
0.990 1.681496
0.990 -0.902566
0.990 -1.533340
0.990 4.195485
0.990 3.166237
0.990 1.718416
0.990 0.240056
0.990 1.361862
0.990 3.061209
0.990 -0.571642
0.990 1.416052
0.990 0.550014
0.990 0.392683
0.990 -0.165872
0.990 0.425422
0.990 -0.821029
0.990 1.402643
0.990 0.640094
0.990 2.065781
0.990 1.063389
0.990 1.907612
0.990 1.726506
0.990 -0.550647
0.990 -0.100590
0.990 1.856799
0.990 2.814955
0.990 1.697334
0.990 -0.055914
0.990 2.878958
0.990 -1.102374
0.990 2.571341
0.990 -0.358528
0.990 1.884431
0.990 1.060027
0.990 0.310221
0.990 1.850677
0.990 1.334914
0.990 2.283869
0.990 1.562809
0.990 0.850000
0.990 2.137380
0.990 0.290800
0.990 1.260169
0.990 0.672600
0.990 2.841847
0.990 1.308261
0.990 -1.074103
0.990 -2.810760
0.990 1.364878
0.990 -1.132380
0.990 1.449125
0.990 1.847111
0.990 0.903742
0.990 1.328737
0.990 0.417835
0.990 -0.098795
0.990 0.224082
0.990 2.569232
0.990 0.246480
0.990 0.688735
0.990 0.475728
0.990 -0.351844
0.990 2.965045
0.990 -0.371501
0.990 3.449882
0.990 0.173491
0.990 1.847231
0.990 0.058585
0.990 0.658987
0.990 1.466526
0.990 1.631856
0.990 0.415023
0.990 1.378243
0.990 3.059913
0.990 2.008999
0.990 1.772764
0.990 2.338311
0.990 -0.574981
0.990 0.334276
0.990 0.923070
0.990 1.736124
0.990 2.126400
0.990 1.861656
0.990 1.145718
0.990 -1.246890
0.990 1.023122
0.990 -0.021240
0.990 3.708624
0.990 -0.628724
0.990 -2.168975
0.990 0.952808
0.990 0.681542
0.990 0.248079
0.990 1.705403
0.990 1.182561
0.990 2.199820
0.990 1.523489
0.990 1.555896
