29700 293.0169
29800 297.7615
29900 286.6623
30000 289.8373
30100 295.3140
30200 296.9117
30300 288.8740
30400 291.0543
30500 295.8139
30600 292.3983
30700 294.7938
30800 295.1110
30900 293.1671
31000 286.1122
31100 297.2191
31200 299.0079
31300 286.5265
31400 297.4807
31500 301.2521
31600 294.5087
31700 294.5450
31800 295.8134
31900 293.2284
32000 290.8061
32100 291.5825
32200 297.9917
32300 291.1781
32400 294.7445
32500 300.8437
32600 282.6137
32700 289.0510
32800 297.3752
32900 292.1072
33000 291.7406
33100 292.5989
33200 290.9364
33300 286.2666
33400 288.5677
33500 288.6075
33600 292.2526
33700 291.5796
33800 301.2739
33900 300.6216
34000 298.8011
34100 302.0729
34200 291.9905
34300 289.7098
34400 294.9504
34500 294.4494
34600 293.1440
34700 292.0041
34800 298.6436
34900 301.5863
35000 282.9548
35100 292.9650
35200 303.8351
35300 296.8247
35400 296.4691
35500 304.7477
35600 299.8046
35700 300.1110
35800 295.0540
35900 299.9309
36000 300.4523
36100 305.1383
36200 303.4772
36300 301.5156
36400 295.8937
36500 306.2745
36600 304.5856
36700 304.9342
36800 311.6287
36900 304.3367
37000 295.7126
37100 307.5512
37200 309.0378
37300 296.2871
37400 295.2741
37500 299.4394
37600 301.4305
37700 302.7926
37800 306.2605
37900 302.5493
38000 300.4921
38100 313.7637
38200 305.7650
38300 304.6519
38400 298.9097
38500 300.1243
38600 306.1962
38700 301.8993
38800 294.3282
38900 296.4471
39000 299.2889
39100 299.5090
39200 301.8079
39300 307.5987
39400 301.7010
39500 302.4412
39600 303.3723
39700 293.1785
39800 300.1807
39900 304.2948
40000 293.7683
40100 287.7265
40200 286.7023
40300 295.9338
40400 303.2588
40500 303.6275
40600 308.4699
40700 301.2283
40800 302.4674
40900 296.1429
41000 304.6239
41100 306.3174
41200 300.9247
41300 291.2735
41400 299.6350
41500 302.7584
41600 305.6486
41700 303.8452
41800 297.1617
41900 304.7346
42000 307.3840
42100 299.1409
42200 305.2816
42300 299.9295
42400 306.5734
42500 302.7046
42600 310.6192
42700 306.6263
42800 303.4077
42900 305.1995
43000 295.7809
43100 303.6278
43200 306.2334
43300 308.5752
43400 309.8241
43500 303.5670
43600 301.3734
43700 308.9630
43800 310.1189
43900 311.4730
44000 314.9262
44100 310.4846
44200 307.9322
44300 307.4904
44400 312.0838
44500 312.7675
44600 305.1686
44700 306.7292
44800 317.7286
44900 313.1751
45000 310.7657
45100 300.6783
45200 309.1636
45300 310.8540
45400 310.4193
45500 320.2451
45600 312.3247
45700 312.7628
45800 315.0544
45900 306.4103
46000 304.5969
46100 306.7462
46200 308.8556
46300 311.2653
46400 304.2183
46500 300.1869
46600 308.0693
46700 305.5052
46800 306.4533
46900 309.6446
47000 311.2763
47100 304.2064
47200 306.7442
47300 307.2119
47400 305.9519
47500 311.1411
47600 318.1918
47700 307.0071
47800 306.0668
47900 305.3830
48000 302.8227
48100 300.9148
48200 304.5121
48300 300.9608
48400 307.1393
48500 298.6012
48600 293.6517
48700 299.8490
48800 300.3334
48900 298.1622
49000 290.3044
49100 306.3327
49200 297.7038
49300 291.3218
49400 296.5004
49500 299.6007
49600 304.2877
49700 300.4704
49800 298.4236
49900 292.8910
50000 299.6849
50100 288.4591
50200 292.5652
50300 291.8837
50400 285.5842
50500 295.8318
50600 295.3100
50700 295.8357
50800 294.4421
50900 289.2359
51000 303.8339
51100 299.2458
51200 300.4513
51300 296.0655
51400 295.2771
51500 290.4439
51600 293.5075
51700 295.2773
51800 291.1040
51900 287.6059
52000 290.2694
52100 295.7638
52200 292.8105
52300 288.3767
52400 298.4094
52500 296.8113
52600 296.3999
52700 289.2648
52800 294.4764
52900 292.6597
53000 297.3614
53100 305.8351
53200 289.4738
53300 291.1085
53400 294.2503
53500 299.7515
53600 303.3611
53700 299.8100
53800 303.4630
53900 297.4296
54000 298.3972
54100 296.5976
54200 298.9823
54300 305.1760
54400 306.6120
54500 296.8859
54600 301.8870
54700 311.4778
54800 302.8103
54900 295.5342
55000 305.1417
55100 306.5278
55200 314.4587
55300 299.1502
55400 301.7151
55500 308.7903
55600 305.9961
55700 300.1344
55800 300.2200
55900 300.5465
56000 302.2499
56100 294.8057
56200 294.5203
56300 291.2761
56400 293.9087
56500 306.1526
56600 306.5733
56700 309.2490
56800 301.6769
56900 299.3869
57000 301.6522
57100 306.5712
57200 307.3702
57300 303.0121
57400 311.6298
57500 298.0245
57600 293.7769
57700 299.9584
57800 301.2238
57900 292.1789
58000 294.0373
58100 298.8131
58200 301.1325
58300 305.0990
58400 296.7376
58500 306.4604
58600 303.1406
58700 295.5521
58800 300.0159
58900 299.4186
59000 296.4590
59100 303.6502
59200 301.9734
59300 300.0523
59400 310.7610
59500 299.4966
59600 300.1325
59700 303.8101
59800 296.5072
59900 297.7811
60000 305.4433
60100 298.6342
60200 303.4295
60300 310.0403
60400 311.4947
60500 305.7350
60600 296.9876
60700 302.7151
60800 306.5622
60900 300.9167
61000 304.3170
61100 299.6304
61200 305.6991
61300 316.5918
61400 306.1418
61500 300.7232
61600 309.4769
61700 310.4588
61800 302.1335
61900 301.4847
62000 305.5701
62100 298.8895
62200 298.3943
62300 297.7317
62400 295.5441
62500 296.6774
62600 300.7705
62700 302.8721
62800 306.3274
62900 305.6217
63000 303.0908
63100 302.7812
63200 296.8055
63300 305.4654
63400 302.3684
63500 303.4921
63600 302.3727
63700 308.3721
63800 301.6206
63900 311.1097
64000 308.0505
64100 304.5531
64200 312.6749
64300 310.3106
64400 310.6477
64500 306.5693
64600 308.4197
64700 310.8491
64800 312.3171
64900 317.1842
65000 307.6884
65100 311.1717
65200 311.8721
65300 313.6352
65400 311.5028
65500 307.3099
65600 310.7930
65700 309.5075
65800 304.4612
65900 310.4696
66000 312.9623
66100 316.2052
66200 314.5187
66300 314.0103
66400 304.3647
66500 313.4936
66600 321.6093
66700 307.4637
66800 309.3290
66900 314.5226
67000 319.9013
67100 318.6994
67200 317.9251
67300 311.9303
67400 312.1765
67500 310.7768
67600 316.6809
67700 314.4026
67800 317.8871
67900 311.2887
68000 313.5266
68100 314.5910
68200 315.7486
68300 315.1527
68400 301.9061
68500 309.5161
68600 321.6331
68700 319.7234
68800 313.9234
68900 310.5377
69000 316.2887
69100 313.5066
69200 313.0944
69300 307.2870
69400 315.4287
69500 306.9468
69600 324.2454
69700 318.2139
69800 312.6190
69900 315.0710
70000 316.3308
70100 313.4898
70200 311.4308
70300 315.8031
70400 317.2932
70500 315.2089
70600 309.3810
70700 306.3582
70800 313.4690
70900 318.7676
71000 312.2223
71100 314.5598
71200 313.6032
71300 321.2520
71400 319.1311
71500 314.8185
71600 314.3417
71700 317.7256
71800 318.0036
71900 309.1570
72000 311.6039
72100 307.4382
72200 304.5046
72300 309.2237
72400 305.9180
72500 305.8066
72600 304.6170
72700 304.0760
72800 315.6728
72900 313.0987
73000 309.0691
73100 321.4876
73200 316.6839
73300 315.4866
73400 313.3216
73500 301.5968
73600 311.8558
73700 311.5917
73800 309.2906
73900 312.4539
74000 313.8493
74100 314.0720
74200 309.0595
74300 307.7333
74400 307.2825
74500 310.2791
74600 308.9331
74700 312.3940
74800 304.0054
74900 308.3141
75000 302.2010
75100 301.6974
75200 303.1144
75300 305.1471
75400 309.7896
75500 300.2650
75600 300.4310
75700 300.4449
75800 305.6231
75900 302.7016
76000 302.8516
76100 304.6387
76200 305.5919
76300 302.6594
76400 308.3764
76500 293.0496
76600 295.6647
76700 302.3233
76800 297.0092
76900 294.7418
77000 299.5425
77100 310.4569
77200 304.0026
77300 305.1993
77400 298.4040
77500 306.1208
77600 308.0782
77700 303.1255
77800 297.0346
77900 299.8680
78000 306.6109
78100 303.8015
78200 297.2991
78300 301.5202
78400 303.9438
78500 303.1915
78600 296.4927
78700 304.1873
78800 302.6329
78900 304.2271
79000 300.9179
79100 295.8432
79200 307.2386
79300 306.7512
79400 301.0118
79500 299.5154
79600 286.5035
79700 278.5714
79800 291.4269
79900 293.7730
80000 295.2346
80100 291.1732
80200 291.6263
80300 302.5736
80400 303.4958
80500 302.9297
80600 302.1561
80700 301.7215
80800 299.0129
80900 298.0472
81000 290.6276
81100 291.9329
81200 299.9802
81300 306.9234
81400 310.1056
81500 301.3683
81600 294.3607
81700 304.3271
81800 310.0947
81900 300.0741
82000 300.9404
82100 307.6017
82200 306.2684
82300 300.7547
82400 300.9151
82500 302.2042
82600 299.5597
82700 306.1666
82800 303.2135
82900 297.9996
83000 301.6259
83100 292.4757
83200 298.9895
83300 296.0440
83400 304.6306
83500 305.3898
83600 299.7318
83700 307.1464
83800 300.9035
83900 304.4194
84000 310.3675
84100 302.9045
84200 308.2532
84300 300.9763
84400 305.3725
84500 307.0796
84600 300.2212
84700 308.0230
84800 305.1476
84900 313.7722
85000 309.9294
85100 302.8356
85200 309.4914
85300 306.3760
85400 302.1723
85500 309.6873
85600 302.1216
85700 304.5591
85800 294.9437
85900 304.2495
86000 317.0871
86100 295.6962
86200 301.5309
86300 306.8777
86400 299.0937
86500 298.3756
86600 301.4535
86700 295.7361
86800 301.2448
86900 299.7767
87000 298.1452
87100 310.5217
87200 299.6664
87300 293.4831
87400 300.9252
87500 297.5295
87600 293.7031
87700 294.1860
87800 295.6062
87900 305.0055
88000 295.0559
88100 300.4266
88200 303.1457
88300 294.6752
88400 300.5139
88500 299.2898
88600 300.8186
88700 300.1999
88800 301.0510
88900 296.5901
89000 284.1724
89100 303.7453
89200 296.3053
89300 302.5792
89400 304.2034
89500 291.4376
89600 307.9726
89700 304.1313
89800 297.0576
89900 311.7356
90000 308.6168
90100 300.3421
90200 304.9420
90300 300.6117
90400 294.2710
90500 302.0300
90600 298.7640
90700 302.3202
90800 300.2568
90900 294.2871
91000 293.9480
91100 293.4886
91200 300.4190
91300 298.3159
91400 295.9600
91500 308.7256
91600 303.0335
91700 303.3250
91800 293.0423
91900 301.3133
92000 308.6615
92100 304.0655
92200 296.3831
92300 304.2451
92400 300.0363
92500 304.1380
92600 307.1944
92700 306.0688
92800 304.9643
92900 299.9807
93000 305.1479
93100 302.1451
93200 305.1881
93300 305.4281
93400 307.9355
93500 305.4808
93600 303.7525
93700 300.3191
93800 302.2704
93900 302.4976
94000 290.7008
94100 307.5173
94200 310.5406
94300 297.0580
94400 305.1595
94500 304.5814
94600 314.3522
94700 312.0572
94800 307.4780
94900 306.9770
95000 303.7750
95100 304.8655
95200 301.2670
95300 303.6613
95400 301.5559
95500 294.8995
95600 303.2442
95700 297.5169
95800 303.9777
95900 301.7586
96000 306.6029
96100 312.7776
96200 304.5800
96300 299.4191
96400 307.6298
96500 303.7295
96600 304.0281
96700 303.0324
96800 296.7602
96900 297.9437
97000 304.9268
97100 304.2358
97200 304.6928
97300 304.1245
97400 296.0896
97500 293.9535
97600 293.9033
97700 295.4105
97800 301.3274
97900 299.9986
98000 294.7586
98100 296.2974
98200 296.6181
98300 299.8564
98400 287.0203
98500 299.2791
98600 288.4844
98700 300.3433
98800 293.0770
98900 287.2411
99000 293.1750
99100 289.3148
99200 287.9305
99300 299.7421
99400 294.0894
99500 291.9579
99600 299.3935
99700 301.5541
99800 294.8710
99900 306.6798
100000 305.3105
100100 300.6554
100200 300.3923
100300 300.3990
100400 289.3424
100500 293.5315
100600 307.0887
100700 298.1573
100800 299.0662
100900 301.4611
101000 300.4976
101100 300.0198
101200 306.0320
101300 298.4143
101400 304.1240
101500 301.8591
101600 302.6329
101700 300.8512
101800 294.9987
101900 297.7985
102000 291.9282
102100 300.6267
102200 308.9073
102300 304.8996
102400 302.7799
102500 298.8720
102600 300.7424
102700 297.3988
102800 298.1293
102900 294.2467
103000 303.4538
103100 303.8268
103200 309.1341
103300 309.4629
103400 304.4360
103500 306.1529
103600 303.2541
103700 301.1486
103800 308.7971
103900 298.7455
104000 296.6405
104100 298.5329
104200 303.6801
104300 297.1981
104400 286.0682
104500 294.1927
104600 293.5825
104700 297.4871
104800 303.9589
104900 313.9543
105000 300.6493
105100 304.3213
105200 306.7879
105300 303.5344
105400 297.1402
105500 299.6557
105600 298.4550
105700 292.9823
105800 289.3942
105900 301.0335
106000 296.1923
106100 297.4115
106200 295.4801
106300 289.3073
106400 298.3151
106500 293.3470
106600 298.2467
106700 299.4398
106800 296.6661
106900 292.2184
107000 294.2583
107100 289.5498
107200 285.8225
107300 285.8543
107400 297.4954
107500 289.9088
107600 292.0657
107700 297.2973
107800 297.7186
107900 303.5090
108000 302.0386
108100 293.5249
108200 294.7933
108300 294.0567
108400 296.6405
108500 299.5654
108600 287.3907
108700 298.7390
108800 294.2113
108900 295.0871
109000 292.4542
109100 281.7944
109200 304.2023
109300 295.1346
109400 296.2592
109500 295.9652
109600 294.7305
109700 296.1668
109800 297.9006
109900 290.7288
110000 296.5290
110100 301.5431
110200 290.0989
110300 299.4877
110400 294.8163
110500 294.1986
110600 293.4012
110700 298.5771
110800 297.4398
110900 296.0776
111000 301.5968
111100 303.8358
111200 290.0485
111300 303.4520
111400 303.7645
111500 298.3041
111600 299.0666
111700 293.3345
111800 292.9336
111900 290.0566
112000 298.6998
112100 299.2447
112200 295.7526
112300 297.9266
112400 307.1502
112500 289.8229
112600 302.6111
112700 304.0290
112800 301.8799
112900 313.9355
113000 311.1259
113100 304.6791
113200 302.2255
113300 304.9862
113400 302.4908
113500 302.0988
113600 298.4058
113700 301.2141
113800 296.4400
113900 301.2887
114000 307.0524
114100 305.8760
114200 302.2932
114300 299.5045
114400 301.8134
114500 301.3628
114600 306.4420
114700 316.7953
114800 303.6878
114900 305.7312
115000 306.5504
115100 310.4823
115200 307.3718
115300 304.4781
115400 306.4913
115500 299.6123
115600 310.8084
115700 302.2474
115800 302.9179
115900 310.3184
116000 303.0594
116100 302.6918
116200 303.7464
116300 294.4128
116400 302.0464
116500 308.2712
116600 296.8358
116700 299.4300
116800 301.8798
116900 304.4350
117000 318.0665
117100 308.9987
117200 313.7494
117300 315.4850
117400 308.7645
117500 313.1650
117600 303.1261
117700 305.6720
117800 307.5442
117900 298.0935
118000 312.8941
118100 316.7579
118200 310.6130
118300 312.6884
118400 312.1159
118500 305.6506
118600 317.8238
118700 314.2733
118800 303.3966
118900 302.1823
119000 296.8710
119100 307.5463
119200 306.8558
119300 317.0829
119400 306.4157
119500 308.1521
119600 315.5105
119700 304.6671
119800 299.8474
119900 303.6362
120000 305.4101
120100 315.5370
120200 308.4052
120300 298.8753
120400 297.5800
120500 304.1140
120600 307.1405
120700 305.8154
120800 298.9844
120900 306.4985
121000 311.8652
121100 295.8206
121200 307.0631
121300 303.2300
121400 301.3584
121500 297.2535
121600 307.2396
121700 303.3994
121800 295.1299
121900 297.0125
122000 294.9817
122100 299.7227
122200 299.0266
122300 295.5336
122400 297.5933
122500 300.8513
122600 304.6050
122700 299.5362
122800 296.0383
122900 298.6749
123000 292.4386
123100 298.5306
123200 301.0576
123300 311.1553
123400 303.7213
123500 307.0049
123600 303.1575
123700 300.3838
123800 298.9231
123900 300.0034
124000 306.2939
124100 307.0924
124200 298.1783
124300 306.4454
124400 309.8025
124500 303.2864
124600 313.0369
124700 309.6389
124800 312.1530
124900 302.1767
125000 308.2917
125100 312.7510
125200 313.6840
125300 312.1738
125400 308.4244
125500 303.3598
125600 316.0216
125700 305.9319
125800 303.4829
125900 304.0604
126000 309.5598
126100 312.3866
126200 308.2721
126300 313.9362
126400 304.1616
126500 308.2363
126600 311.3609
126700 307.1217
126800 304.1913
126900 306.7786
127000 302.8197
127100 303.4372
127200 305.2653
127300 300.4189
127400 304.9165
127500 305.5893
127600 298.2644
127700 300.2762
127800 297.9286
127900 305.2552
128000 302.2186
128100 295.9719
128200 295.7332
128300 292.1666
128400 287.8840
128500 288.5268
128600 290.5887
128700 292.4196
128800 291.5862
128900 295.5113
129000 303.4183
129100 305.8503
129200 300.2169
129300 300.0871
129400 307.7667
129500 293.8720
129600 297.6933
129700 292.7977
129800 302.9673
129900 300.8006
130000 304.1575
130100 300.2612
130200 308.2126
130300 301.5739
130400 298.8443
130500 299.0371
130600 304.7240
130700 299.6401
130800 290.4389
130900 310.9613
131000 306.3722
131100 303.3917
131200 295.0652
131300 306.6946
131400 301.5361
131500 307.3719
131600 305.7351
131700 300.9877
131800 302.5539
131900 314.2388
132000 308.5656
132100 304.2083
132200 302.1891
132300 307.1211
132400 299.6574
132500 308.0797
132600 288.8042
132700 299.5452
132800 297.7274
132900 294.0832
133000 293.6176
133100 293.7737
133200 299.5206
133300 300.8909
133400 290.7600
133500 299.0549
133600 299.2031
133700 295.6946
133800 293.0359
133900 298.5360
134000 292.5538
134100 296.7931
134200 296.5973
134300 291.6891
134400 297.6368
134500 302.7477
134600 302.1741
134700 296.5882
134800 293.3016
134900 305.8417
135000 293.4379
135100 301.8157
135200 294.4346
135300 302.4310
135400 295.5709
135500 294.2956
135600 291.0512
135700 294.2797
135800 299.7787
135900 295.0970
136000 293.7128
136100 288.0131
136200 292.1665
136300 292.8730
136400 292.2599
136500 290.2414
136600 291.1966
136700 300.2087
136800 298.2881
136900 302.1670
137000 311.9980
137100 303.2214
137200 298.6744
137300 293.8606
137400 299.1001
137500 299.9913
137600 295.1793
137700 295.2002
137800 304.5090
137900 303.8926
138000 311.1131
138100 301.6689
138200 296.1339
138300 302.7491
138400 299.2948
138500 292.2025
138600 292.6153
138700 286.4398
138800 290.9090
138900 285.8580
139000 292.6752
139100 290.2644
139200 287.4119
139300 294.6720
139400 301.5821
139500 292.2565
139600 294.9870
139700 293.7467
139800 296.4776
139900 294.5229
140000 293.9361
140100 299.5722
140200 303.7466
140300 297.7397
140400 296.5784
140500 288.5924
140600 291.6381
140700 297.5312
140800 290.7875
140900 292.1670
141000 301.0566
141100 303.9037
141200 288.3655
141300 294.3341
141400 294.0194
141500 297.1731
141600 290.9565
141700 282.9356
141800 293.2258
141900 296.7341
142000 295.1847
142100 299.2070
142200 297.5043
142300 292.3308
142400 305.9893
142500 298.9322
142600 300.1652
142700 308.3118
142800 307.3440
142900 295.5338
143000 297.3859
143100 300.1480
143200 298.0699
143300 288.2447
143400 292.2277
143500 293.9383
143600 298.7582
143700 301.3845
143800 294.9767
143900 300.0930
144000 308.0370
144100 301.1705
144200 301.6355
144300 304.2925
144400 307.4657
144500 302.0677
144600 300.8650
144700 306.3981
144800 307.5301
144900 304.8857
145000 313.1017
145100 308.8366
145200 300.5099
145300 292.0456
145400 312.1975
145500 315.5961
145600 317.4911
145700 322.0631
145800 315.3662
145900 311.0184
146000 300.7879
146100 300.0473
146200 298.6288
146300 290.9514
146400 294.5456
146500 300.4528
146600 305.8155
146700 306.5630
146800 296.2639
146900 301.7029
147000 296.4900
147100 301.9143
147200 299.1702
147300 300.7122
147400 312.1610
147500 303.7120
147600 305.0541
147700 294.0672
147800 296.1750
147900 297.1163
148000 305.9137
148100 300.6542
148200 306.2730
148300 309.0326
148400 298.4347
148500 308.3255
148600 302.9670
148700 298.9574
148800 306.0319
148900 302.1359
149000 299.7883
149100 298.7802
149200 305.6686
149300 305.3012
149400 309.2894
149500 303.7254
149600 295.6459
149700 298.1733
149800 295.2906
149900 294.3566
150000 294.4377
150100 301.8770
150200 305.9652
150300 302.4182
150400 307.8180
150500 300.7665
150600 296.4688
150700 301.8282
150800 305.1383
150900 305.7378
151000 297.3915
151100 295.7184
151200 297.1366
151300 304.3145
151400 301.1111
151500 296.0043
151600 297.2353
151700 303.7502
151800 302.6208
151900 298.6536
152000 303.6644
152100 302.5490
152200 301.1165
152300 305.7266
152400 301.8599
152500 301.4345
152600 299.8309
152700 313.1189
152800 303.3057
152900 294.1334
153000 301.0665
153100 290.9487
153200 290.0905
153300 288.5032
153400 301.4370
153500 309.5228
153600 302.8630
153700 298.6328
153800 309.9868
153900 296.6127
154000 298.8323
154100 299.7564
154200 300.9754
154300 311.9740
154400 294.9998
154500 305.3192
154600 302.0435
154700 293.8541
154800 308.6481
154900 300.4111
155000 308.0286
155100 308.6908
155200 294.9116
155300 297.5200
155400 300.0748
155500 302.5629
155600 312.1154
155700 305.0123
155800 300.6659
155900 307.5164
156000 303.7275
156100 294.3910
156200 307.2667
156300 307.6183
156400 306.4480
156500 302.4870
156600 300.4320
156700 297.7607
156800 294.6135
156900 300.5217
157000 304.5550
157100 299.4532
157200 303.5019
157300 301.1580
157400 292.0666
157500 293.7380
157600 297.7020
157700 299.0924
157800 299.0314
157900 300.7970
158000 300.0866
158100 292.7495
158200 301.1093
158300 297.9136
158400 294.5574
158500 303.3596
158600 306.2810
158700 302.5185
158800 296.8030
158900 303.5194
159000 295.1945
159100 295.9441
159200 298.2948
159300 301.2864
159400 294.9732
159500 281.3083
159600 287.9126
159700 299.1459
159800 285.4153
159900 285.6355
160000 287.0729
160100 280.0114
160200 275.6839
160300 287.2857
160400 289.8894
160500 297.4170
160600 292.2303
160700 286.3161
160800 285.9506
160900 290.1036
161000 287.3791
161100 291.1057
161200 282.5952
161300 291.6869
161400 292.2903
161500 299.8576
161600 291.2328
161700 290.1185
161800 300.4708
161900 303.5261
162000 299.9322
162100 299.2160
162200 304.0085
162300 306.8410
162400 303.3002
162500 301.8169
162600 292.3063
162700 291.2281
162800 296.1623
162900 299.8578
163000 308.7173
163100 304.3384
163200 302.2670
163300 299.2437
163400 299.9424
163500 292.3628
163600 295.4795
163700 301.9014
163800 292.9275
163900 293.4387
164000 296.1463
164100 289.5530
164200 288.4878
164300 297.1583
164400 296.4875
164500 294.4635
164600 295.5205
164700 296.0627
164800 294.9315
164900 303.6200
165000 295.8207
165100 292.5689
165200 298.6707
165300 299.5685
165400 303.6780
165500 297.0293
165600 302.0940
165700 306.7970
165800 299.8435
165900 292.6844
166000 303.4619
166100 302.4412
166200 301.5584
166300 296.6179
166400 302.4590
166500 305.1827
166600 295.6477
166700 304.5740
166800 294.5678
166900 293.7849
167000 298.4483
167100 297.5807
167200 297.4809
167300 300.7467
167400 295.2040
167500 301.2472
167600 294.8551
167700 299.9561
167800 301.0138
167900 292.3566
168000 303.1787
168100 292.7002
168200 300.3476
168300 300.2047
168400 299.1866
168500 306.3916
168600 299.8015
168700 299.5205
168800 306.1698
168900 305.2530
169000 301.3748
169100 303.7471
169200 297.6621
169300 307.4822
169400 298.0793
169500 299.8203
169600 295.5030
169700 296.3826
169800 312.4896
169900 304.1564
170000 295.4255
170100 292.7840
170200 293.1952
170300 290.7280
170400 293.2143
170500 291.2541
170600 296.0092
170700 305.6485
170800 297.2823
170900 298.9151
171000 299.8473
171100 292.6310
171200 300.1561
171300 301.9226
171400 294.1129
171500 299.0387
171600 305.8256
171700 295.5843
171800 292.5162
171900 290.9800
172000 293.4838
172100 294.8177
172200 297.0941
172300 306.8716
172400 298.7856
172500 295.3409
172600 299.5516
172700 289.8251
172800 288.4159
172900 302.0258
173000 297.4132
173100 294.6241
173200 293.2069
173300 292.3549
173400 294.8513
173500 303.9351
173600 297.8398
173700 280.2647
173800 290.6472
173900 293.4402
174000 292.3860
174100 288.0840
174200 284.1912
174300 279.1459
174400 293.8430
174500 294.4535
174600 289.9222
174700 300.9465
174800 295.0106
174900 295.3629
175000 299.3019
175100 294.6465
