39800 288.8226
39900 296.2627
40000 290.3789
40100 298.5917
40200 300.7630
40300 297.8990
40400 292.7690
40500 280.7599
40600 291.8528
40700 293.0430
40800 289.6940
40900 295.4993
41000 286.2831
41100 290.2920
41200 295.3782
41300 293.1020
41400 289.8326
41500 289.6955
41600 289.3690
41700 287.8677
41800 287.9917
41900 286.3255
42000 282.2248
42100 286.9495
42200 289.9563
42300 290.1990
42400 294.0688
42500 295.6906
42600 294.2864
42700 297.7406
42800 291.8828
42900 284.4155
43000 294.5663
43100 293.6025
43200 286.3439
43300 297.1696
43400 290.2784
43500 285.9090
43600 296.5021
43700 281.4953
43800 289.2429
43900 291.3409
44000 292.3742
44100 292.9127
44200 290.9757
44300 295.1830
44400 292.3477
44500 286.6820
44600 283.8926
44700 291.4402
44800 290.9260
44900 293.0546
45000 288.6711
45100 285.4843
45200 297.8025
45300 301.3073
45400 291.5004
45500 284.9024
45600 281.8962
45700 286.1213
45800 288.0199
45900 283.9128
46000 281.8832
46100 292.6571
46200 292.2218
46300 295.1743
46400 302.7025
46500 295.8506
46600 297.8326
46700 296.5402
46800 293.0618
46900 282.6292
47000 294.7403
47100 293.0488
47200 291.1802
47300 290.0415
47400 303.3737
47500 302.3367
47600 292.5240
47700 302.6736
47800 296.9041
47900 299.2163
48000 302.1588
48100 304.8545
48200 305.8547
48300 304.7154
48400 305.3964
48500 297.5295
48600 298.0669
48700 302.3959
48800 296.7872
48900 300.0832
49000 303.4737
49100 302.4569
49200 299.4389
49300 298.7347
49400 303.7705
49500 304.7046
49600 300.0948
49700 297.2817
49800 299.8234
49900 307.1108
50000 306.6466
50100 309.8164
50200 305.1509
50300 303.0971
50400 298.3410
50500 300.8945
50600 305.2533
50700 307.3853
50800 295.0755
50900 303.4353
51000 303.7804
51100 302.2004
51200 304.6898
51300 297.9437
51400 301.5911
51500 306.4724
51600 304.5374
51700 294.0792
51800 297.8194
51900 300.9981
52000 303.4597
52100 298.8616
52200 292.3128
52300 292.3517
52400 293.0122
52500 292.0653
52600 295.0481
52700 300.1284
52800 297.7390
52900 298.8259
53000 291.5056
53100 304.3022
53200 298.9442
53300 301.2139
53400 300.8662
53500 305.6385
53600 299.0049
53700 294.3277
53800 290.6473
53900 293.2991
54000 295.3411
54100 302.8963
54200 310.4150
54300 304.6277
54400 306.0319
54500 302.9688
54600 295.9072
54700 297.4157
54800 295.2768
54900 290.0435
55000 293.7084
55100 300.8787
55200 302.0880
55300 305.9040
55400 298.8339
55500 306.7897
55600 300.8763
55700 295.6037
55800 305.4808
55900 305.1329
56000 301.2768
56100 304.3874
56200 307.4405
56300 297.6394
56400 298.6917
56500 298.0913
56600 291.7034
56700 301.1150
56800 305.5974
56900 298.2134
57000 299.0828
57100 301.1719
57200 301.0982
57300 298.9289
57400 298.8257
57500 299.5675
57600 304.5549
57700 300.0367
57800 300.6658
57900 290.2344
58000 293.7819
58100 293.1849
58200 289.6881
58300 303.5831
58400 299.0520
58500 298.7236
58600 294.4008
58700 303.9447
58800 305.1453
58900 307.3008
59000 291.8706
59100 290.3753
59200 292.8241
59300 293.0239
59400 288.4567
59500 285.6801
59600 286.6318
59700 287.5914
59800 284.5122
59900 285.9617
60000 289.0783
60100 286.4807
60200 282.3373
60300 284.3212
60400 280.0197
60500 283.1900
60600 279.4796
60700 282.1773
60800 291.2999
60900 289.8513
61000 281.8439
61100 290.6582
61200 294.1392
61300 297.0134
61400 295.0479
61500 287.9670
61600 286.0420
61700 290.0698
61800 291.9101
61900 284.3762
62000 283.2366
62100 284.5124
62200 286.5062
62300 279.0072
62400 285.9472
62500 287.5845
62600 299.0981
62700 292.5677
62800 285.1089
62900 284.8546
63000 289.9758
63100 290.9159
63200 287.4233
63300 282.7696
63400 293.3356
63500 299.2606
63600 286.4602
63700 292.5843
63800 287.5320
63900 294.2944
64000 299.9629
64100 291.0394
64200 293.4092
64300 294.2912
64400 295.6964
64500 292.5510
64600 286.8759
64700 290.8501
64800 291.2028
64900 289.8856
65000 298.4268
65100 296.8892
65200 290.7691
65300 287.8142
65400 288.7906
65500 285.1746
65600 292.3127
65700 289.9845
65800 295.8818
65900 303.4241
66000 294.4066
66100 289.9835
66200 286.2996
66300 289.1871
66400 287.2124
66500 288.5709
66600 282.7061
66700 288.8128
66800 301.5243
66900 300.1263
67000 295.1879
67100 294.6687
67200 285.4835
67300 293.9767
67400 291.4166
67500 290.8605
67600 296.1138
67700 290.9790
67800 294.8999
67900 303.8295
68000 290.7421
68100 294.5418
68200 294.2991
68300 303.5874
68400 301.2345
68500 294.2128
68600 298.0343
68700 295.7156
68800 289.0779
68900 297.7604
69000 296.3923
69100 296.6649
69200 304.5536
69300 295.5015
69400 303.0849
69500 296.8947
69600 294.9804
69700 305.3059
69800 293.6202
69900 294.3420
70000 308.5451
70100 289.6201
70200 290.2845
70300 298.2505
70400 288.0956
70500 293.5629
70600 295.4262
70700 297.1621
70800 295.8156
70900 288.8544
71000 301.7068
71100 304.6301
71200 297.8813
71300 297.6577
71400 288.5468
71500 292.1090
71600 299.4117
71700 294.9883
71800 288.8818
71900 294.1224
72000 293.9382
72100 294.7101
72200 290.8624
72300 293.1093
72400 291.3987
72500 291.2888
72600 292.7542
72700 298.6343
72800 286.1651
72900 291.6597
73000 292.5123
73100 293.2604
73200 296.4935
73300 297.0741
73400 296.5043
73500 295.6440
73600 294.8587
73700 292.4083
73800 291.0760
73900 294.1751
74000 299.4794
74100 295.6969
74200 293.2632
74300 295.4532
74400 302.6205
74500 296.8553
74600 292.6226
74700 296.0455
74800 286.4830
74900 298.8680
75000 293.8428
75100 299.0652
75200 292.5306
75300 288.3410
75400 286.1525
75500 292.4457
75600 288.8982
75700 291.1952
75800 299.6065
75900 291.9959
76000 297.3423
76100 290.9252
76200 293.6303
76300 307.2113
76400 295.2705
76500 308.0088
76600 302.7247
76700 302.7893
76800 297.6554
76900 304.3533
77000 301.9382
77100 302.8897
77200 294.8897
77300 289.1306
77400 300.5801
77500 296.3545
77600 301.1783
77700 299.6098
77800 294.6333
77900 295.0205
78000 303.1456
78100 297.7343
78200 297.0424
78300 295.5692
78400 298.6290
78500 298.1953
78600 297.0212
78700 290.6226
78800 288.3311
78900 295.7661
79000 293.1720
79100 292.4317
79200 298.1059
79300 298.0167
79400 301.8934
79500 298.4266
79600 296.3367
79700 292.4064
79800 295.5032
79900 299.4263
80000 292.5009
80100 296.1486
80200 290.9775
80300 290.4305
80400 296.8679
80500 299.2006
80600 296.0966
80700 296.5711
80800 289.6642
80900 292.7446
81000 297.5585
81100 295.0692
81200 291.0609
81300 296.5231
81400 291.9086
81500 296.1194
81600 294.2398
81700 295.0915
81800 299.2512
81900 300.0158
82000 298.3731
82100 306.6010
82200 300.4523
82300 292.5777
82400 292.2825
82500 297.6981
82600 300.0902
82700 299.7667
82800 305.0018
82900 304.6248
83000 296.4464
83100 292.4353
83200 292.7508
83300 293.3973
83400 298.2493
83500 297.8471
83600 290.5527
83700 295.4693
83800 291.0361
83900 301.7825
84000 289.5741
84100 292.9897
84200 295.3288
84300 286.1239
84400 283.5736
84500 283.4242
84600 290.2594
84700 297.6145
84800 280.6420
84900 293.2440
85000 292.8129
85100 293.1509
85200 305.3707
85300 297.3696
85400 294.7743
85500 299.8108
85600 301.1312
85700 298.1245
85800 297.2933
85900 296.6394
86000 300.4860
86100 289.5717
86200 294.8635
86300 290.9773
86400 290.1101
86500 297.6642
86600 290.1193
86700 293.5169
86800 294.9941
86900 304.0477
87000 296.5449
87100 289.8130
87200 292.8443
87300 297.5685
87400 299.0181
87500 289.9612
87600 300.0714
87700 293.3522
87800 287.0982
87900 293.8829
88000 291.4154
88100 286.9226
88200 296.3389
88300 290.6709
88400 289.9223
88500 297.3351
88600 301.3312
88700 293.7966
88800 286.9815
88900 292.2479
89000 291.7873
89100 293.6054
89200 293.9319
89300 295.5024
89400 297.0853
89500 295.5484
89600 295.1444
89700 300.2925
89800 307.3261
89900 300.2134
90000 303.9094
90100 298.1178
90200 294.5974
90300 306.0889
90400 307.3227
90500 300.5320
90600 313.5788
90700 301.7732
90800 300.6731
90900 292.3854
91000 302.0219
91100 303.0920
91200 298.3150
91300 298.3105
91400 287.9470
91500 304.0029
91600 293.1363
91700 296.8798
91800 307.7141
91900 305.5310
92000 302.0655
92100 305.3867
92200 287.8344
92300 306.1199
92400 295.3204
92500 298.3035
92600 300.6745
92700 310.2392
92800 314.1125
92900 308.3466
93000 299.6614
93100 304.5131
93200 297.7120
93300 300.9318
93400 298.0750
93500 296.8515
93600 304.4692
93700 313.1263
93800 299.8554
93900 297.4795
94000 293.0177
94100 299.9438
94200 303.4793
94300 299.0957
94400 297.3485
94500 301.3495
94600 302.2234
94700 300.7935
94800 297.6585
94900 307.6303
95000 303.9534
95100 301.5119
95200 302.6031
95300 307.1677
95400 296.7187
95500 301.6272
95600 295.1389
95700 298.0239
95800 306.6222
95900 300.0692
96000 305.3158
96100 309.7757
96200 297.5689
96300 299.8655
96400 305.4652
96500 290.4634
96600 300.3946
96700 297.2767
96800 311.9781
96900 303.4097
97000 300.4084
97100 304.5246
97200 301.2000
97300 307.1971
97400 299.9047
97500 295.6486
97600 300.1185
97700 306.4446
97800 303.1249
97900 307.0776
98000 292.4716
98100 300.1623
98200 298.2463
98300 298.6967
98400 295.6048
98500 295.4396
98600 297.5685
98700 288.8111
98800 298.9473
98900 298.4581
99000 292.4145
99100 292.7289
99200 304.0702
99300 291.9656
99400 301.5014
99500 302.7646
99600 295.3667
99700 296.7126
99800 294.4521
99900 285.3542
100000 298.4897
100100 303.0526
100200 299.9302
100300 300.6519
100400 299.0202
100500 300.9918
100600 298.0291
100700 287.3049
100800 296.6895
100900 300.0232
101000 298.4477
101100 290.6053
101200 293.8071
101300 306.0224
101400 300.7250
101500 294.4014
101600 308.1876
101700 300.8406
101800 296.7782
101900 292.4539
102000 302.9587
102100 302.8075
102200 305.9435
102300 302.9398
102400 296.1146
102500 290.0437
102600 296.3431
102700 292.9329
102800 293.8713
102900 295.6608
103000 287.9602
103100 292.2160
103200 294.5204
103300 280.3240
103400 288.3394
103500 289.8922
103600 296.6515
103700 299.9755
103800 297.0526
103900 293.2768
104000 298.9891
104100 287.5948
104200 296.2704
104300 296.0896
104400 296.6982
104500 294.0057
104600 292.5797
104700 288.6478
104800 292.8069
104900 295.5946
105000 289.4748
105100 287.6673
105200 303.9092
105300 297.6001
105400 293.0454
105500 298.9340
105600 291.3896
105700 287.6457
105800 290.6161
105900 282.7011
106000 290.8765
106100 292.7323
106200 294.1044
106300 296.5149
106400 291.9905
106500 296.0694
106600 298.9522
106700 291.8705
106800 303.6781
106900 300.7142
107000 293.7317
107100 292.0660
107200 292.6642
107300 302.9117
107400 298.8913
107500 291.1843
107600 305.3316
107700 296.1583
107800 299.7469
107900 305.1635
108000 290.4579
108100 302.1565
108200 297.8821
108300 294.2661
108400 303.8598
108500 291.6255
108600 294.5974
108700 290.2814
108800 289.5632
108900 295.8980
109000 287.0485
109100 304.3608
109200 295.4894
109300 286.2555
109400 297.3205
109500 289.2822
109600 292.2552
109700 292.8456
109800 287.2725
109900 283.8157
110000 296.3212
110100 289.4168
110200 290.0349
110300 294.0704
110400 288.8509
110500 301.7582
110600 284.2847
110700 292.0633
110800 289.1869
110900 292.1492
111000 294.9065
111100 293.4199
111200 290.2970
111300 294.6634
111400 290.9489
111500 300.1686
111600 299.0017
111700 297.9329
111800 296.5636
111900 298.2189
112000 304.7088
112100 297.7144
112200 300.4509
112300 309.1683
112400 305.9391
112500 305.8666
112600 302.2077
112700 305.2517
112800 301.7843
112900 300.7016
113000 306.5876
113100 305.5900
113200 298.8667
113300 311.7874
113400 296.1181
113500 303.0379
113600 302.2157
113700 296.2403
113800 300.1168
113900 297.2997
114000 295.9010
114100 301.5982
114200 302.0665
114300 297.2497
114400 301.6308
114500 301.5252
114600 306.3766
114700 300.5890
114800 295.1071
114900 303.5959
115000 297.7488
115100 299.3442
115200 300.0922
115300 293.6027
115400 293.0011
115500 298.5058
115600 296.5440
115700 292.2595
115800 294.1809
115900 296.0344
116000 292.5382
116100 284.7022
116200 287.0410
116300 294.9193
116400 299.3678
116500 302.3579
116600 301.0546
116700 299.1999
116800 300.2455
116900 292.5252
117000 288.7469
117100 283.8606
117200 289.7572
117300 289.4001
117400 301.3586
117500 303.6196
117600 302.5818
117700 292.0901
117800 302.3677
117900 311.6544
118000 306.3995
118100 304.5781
118200 302.8276
118300 309.2753
118400 307.2917
118500 290.2231
118600 304.7484
118700 307.4552
118800 294.9320
118900 303.9196
119000 306.3083
119100 305.7495
119200 301.6802
119300 298.2534
119400 308.4738
119500 305.9314
119600 301.7613
119700 309.1149
119800 302.1503
119900 302.7638
120000 304.1806
120100 307.0760
120200 306.7072
120300 308.5824
120400 316.5583
120500 317.2727
120600 308.1793
120700 304.2573
120800 304.5300
120900 308.5640
121000 304.4922
121100 313.6947
121200 311.4615
121300 298.1031
121400 294.3858
121500 310.5690
121600 304.5124
121700 301.2922
121800 311.2053
121900 304.9603
122000 296.7179
122100 304.2781
122200 297.9007
122300 300.9162
122400 309.0833
122500 296.4626
122600 302.9478
122700 309.2550
122800 293.9764
122900 291.6874
123000 294.3083
123100 292.6513
123200 294.1876
123300 287.1626
123400 296.2721
123500 296.1614
123600 300.6317
123700 296.0692
123800 296.3224
123900 298.1389
124000 294.5876
124100 292.7762
124200 302.2347
124300 309.1736
124400 292.6184
124500 301.6813
124600 290.4685
124700 295.7951
124800 299.4263
124900 298.7007
125000 300.0045
125100 299.8225
125200 294.3518
125300 300.3621
125400 298.3717
125500 300.6043
125600 290.3863
125700 294.8828
125800 297.0582
125900 289.2081
126000 299.1989
126100 294.8562
126200 291.3025
126300 286.8977
126400 292.4881
126500 289.5596
126600 288.8694
126700 295.1735
126800 296.4349
126900 292.9222
127000 301.5587
127100 298.0331
127200 296.6593
127300 292.4891
127400 298.6989
127500 296.3534
127600 298.4659
127700 301.5662
127800 293.3192
127900 297.8135
128000 303.2369
128100 300.5981
128200 302.3005
128300 300.6272
128400 294.4919
128500 298.1810
128600 297.7287
128700 292.7880
128800 292.3592
128900 296.6122
129000 296.1509
129100 296.0595
129200 294.8679
129300 298.4996
129400 301.6600
129500 286.1729
129600 295.9718
129700 296.4390
129800 291.4373
129900 289.3505
130000 299.8584
130100 301.0615
130200 297.9853
130300 292.8317
130400 301.5611
130500 304.2214
130600 302.1603
130700 294.3744
130800 292.3930
130900 298.3981
131000 291.0290
131100 294.4236
131200 293.1717
131300 298.5550
131400 295.6568
131500 299.4399
131600 304.2943
131700 292.4226
131800 294.9933
131900 290.9264
132000 291.5035
132100 292.3135
132200 300.2236
132300 293.0931
132400 295.0274
132500 293.4148
132600 288.9892
132700 301.8499
132800 291.9662
132900 293.8203
133000 294.2931
133100 292.6529
133200 289.4092
133300 293.9232
133400 296.4169
133500 297.3644
133600 290.7626
133700 285.2437
133800 292.0393
133900 297.6288
134000 293.9843
134100 293.2908
134200 294.1712
134300 294.4618
134400 299.6871
134500 298.9024
134600 293.2496
134700 290.0984
134800 297.7452
134900 287.0910
135000 296.5463
135100 300.8842
135200 295.0232
135300 292.1797
135400 287.7947
135500 287.0370
135600 301.9682
135700 300.0636
135800 292.4311
135900 283.1904
136000 290.8521
136100 285.1188
136200 288.4260
136300 290.8501
136400 291.4644
136500 290.7803
136600 296.1232
136700 283.5136
136800 290.2322
136900 290.9838
137000 291.6118
137100 288.2308
137200 287.0594
137300 285.9362
137400 297.3241
137500 301.5791
137600 295.7178
137700 288.2408
137800 285.4976
137900 287.5822
138000 290.8208
138100 287.8006
138200 282.4902
138300 280.7406
138400 294.6147
138500 292.1004
138600 286.4635
138700 291.2330
138800 286.0307
138900 287.5268
139000 294.3011
139100 298.5077
139200 295.9664
139300 298.6091
139400 296.8147
139500 297.9009
139600 300.9126
139700 301.5295
139800 299.0646
139900 304.5556
140000 310.2817
140100 299.6467
140200 300.6685
140300 301.3068
140400 300.3330
140500 298.5887
140600 298.4994
140700 301.5556
140800 308.2305
140900 305.6042
141000 301.5773
141100 308.4458
141200 299.9933
141300 296.6819
141400 302.6153
141500 306.6968
141600 304.1816
141700 309.3649
141800 307.7730
141900 309.8886
142000 311.2784
142100 303.1946
142200 316.2391
142300 304.8703
142400 309.0725
142500 305.1193
142600 305.4808
142700 308.0390
142800 305.3085
142900 301.3008
143000 301.6551
143100 307.0919
143200 297.6118
143300 306.6508
143400 298.7879
143500 299.8994
143600 311.3867
143700 305.0888
143800 299.1870
143900 293.9817
144000 300.6103
144100 309.6885
144200 306.4511
144300 299.0858
144400 300.1999
144500 300.9944
144600 307.1460
144700 302.0582
144800 307.5991
144900 316.8462
145000 305.9030
145100 302.6438
145200 308.8860
145300 300.9501
145400 305.6057
145500 317.3033
145600 309.9041
145700 310.9827
145800 307.1406
145900 299.8104
146000 306.8514
146100 303.5508
146200 302.4645
146300 318.3200
146400 302.5688
146500 303.7516
146600 306.2430
146700 296.9481
146800 315.0156
146900 306.7980
147000 306.9346
147100 308.1159
147200 296.5639
147300 303.6210
147400 299.6255
147500 299.0454
147600 299.7363
147700 296.3163
147800 292.6212
147900 307.0191
148000 306.8597
148100 299.6157
148200 293.6393
148300 297.6604
148400 299.2530
148500 300.5571
148600 308.2999
148700 301.3963
148800 299.0794
148900 310.8879
149000 305.0437
149100 306.7783
149200 306.9347
149300 304.4788
149400 295.4140
149500 301.0569
149600 300.5434
149700 301.5124
149800 298.9832
149900 302.7071
150000 305.6731
150100 308.5235
150200 307.3353
150300 303.7674
150400 306.3680
150500 303.6540
150600 308.9796
150700 314.9975
150800 298.0873
150900 294.9505
151000 308.9155
151100 308.6580
151200 311.4783
151300 306.4337
151400 311.2619
151500 303.1250
151600 309.9030
151700 305.9637
151800 297.6433
151900 301.4299
152000 298.8293
152100 297.8184
152200 304.1976
152300 305.8115
152400 307.1015
152500 315.4482
152600 311.2468
152700 305.0911
152800 298.9858
152900 299.1142
153000 298.0138
153100 292.8967
153200 301.3964
153300 304.2885
153400 290.4768
153500 302.8899
153600 309.7855
153700 298.5147
153800 307.7477
153900 293.6706
154000 294.6866
154100 308.4395
154200 304.0377
154300 311.4421
154400 299.7783
154500 299.3432
154600 315.1097
154700 316.2387
154800 310.4092
154900 309.0294
155000 305.4966
155100 306.4961
155200 298.8968
155300 304.1089
155400 302.1086
155500 306.6848
155600 304.3711
155700 314.2646
155800 305.4877
155900 306.8040
156000 304.8892
156100 292.9499
156200 307.9965
156300 304.0395
156400 301.6894
156500 302.7529
156600 306.1559
156700 308.3488
156800 304.6826
156900 300.6840
157000 306.1369
157100 313.9160
157200 303.9671
157300 306.2707
157400 303.0395
157500 297.0933
157600 310.1636
157700 313.2489
157800 299.4182
157900 296.5246
158000 300.4315
158100 305.3333
158200 300.1693
158300 301.6740
158400 308.4279
158500 304.1593
158600 299.7170
158700 302.7688
158800 307.1411
158900 297.5439
159000 304.7664
159100 307.7927
159200 299.7546
159300 300.0016
159400 299.3414
159500 300.9546
159600 303.0296
159700 296.2976
159800 290.5854
159900 302.0700
160000 290.6684
160100 294.8691
160200 290.4657
160300 292.2947
160400 307.7834
160500 293.3319
160600 300.5542
160700 306.3082
160800 295.6636
160900 296.7639
161000 302.0762
161100 303.8380
161200 298.8245
161300 298.9183
161400 305.1486
161500 294.0990
161600 297.3545
161700 305.3655
161800 291.6351
161900 293.3546
162000 298.4720
162100 293.2522
162200 291.1343
162300 300.8500
162400 305.6188
162500 295.9896
162600 299.7801
162700 301.4237
162800 294.5410
162900 310.4793
163000 305.0821
163100 312.0692
163200 313.1563
163300 296.4552
163400 304.5753
163500 301.2735
163600 303.8011
163700 300.5261
163800 303.0710
163900 301.6712
164000 306.3769
164100 300.2222
164200 304.9691
164300 298.2937
164400 308.1542
164500 314.1673
164600 301.7735
164700 301.5494
164800 296.7613
164900 297.9239
165000 305.7889
165100 303.9731
165200 302.7272
165300 311.3348
165400 305.3808
165500 315.7964
165600 307.2148
165700 300.9193
165800 306.1256
165900 297.6858
166000 301.4672
166100 301.0953
166200 305.0865
166300 300.0681
166400 293.0087
166500 293.7561
166600 301.2222
166700 309.0621
166800 292.8104
166900 301.6031
167000 306.6885
167100 304.2769
167200 305.3266
167300 299.3183
167400 297.4018
167500 302.9394
167600 301.8454
167700 309.8529
167800 302.4931
167900 300.1217
168000 301.0133
168100 304.2884
168200 303.3160
168300 302.6726
168400 305.4741
168500 297.5080
168600 301.3730
168700 298.9178
168800 298.0976
168900 297.9757
169000 299.7783
169100 292.7470
169200 297.8093
169300 297.3747
169400 289.6914
169500 299.5527
169600 296.4514
169700 306.6393
169800 298.6049
169900 296.9488
170000 290.4606
170100 299.6912
170200 303.2095
170300 298.6722
170400 305.1293
170500 300.0578
170600 303.2259
170700 302.6721
170800 302.6668
170900 295.7832
171000 301.7617
171100 302.3095
171200 302.3651
171300 296.2384
171400 310.5278
171500 304.1758
171600 307.9616
171700 295.0135
171800 296.6834
171900 294.7424
172000 300.3236
172100 303.2419
172200 301.1453
172300 304.7221
172400 302.5323
172500 307.0286
172600 310.0325
172700 310.4348
172800 306.7926
172900 308.6913
173000 306.5136
173100 303.5016
173200 308.1453
173300 301.8138
173400 300.5641
173500 304.6090
173600 303.3631
173700 303.8335
173800 308.2329
173900 297.7200
174000 296.5159
174100 300.3483
174200 298.8463
174300 300.8683
174400 306.8153
174500 300.7843
174600 299.1385
174700 300.6656
174800 300.0152
174900 300.0639
175000 300.1660
175100 299.3675
