19600 303.1553
19700 297.8568
19800 295.0692
19900 300.5298
20000 299.8228
20100 297.9765
20200 300.6715
20300 298.7656
20400 296.5872
20500 299.2187
20600 299.4056
20700 295.8594
20800 300.3108
20900 304.2258
21000 302.6523
21100 306.0144
21200 297.6759
21300 299.6129
21400 292.0737
21500 294.7215
21600 291.8671
21700 293.5606
21800 294.1796
21900 297.5293
22000 308.2466
22100 299.4464
22200 303.6701
22300 298.0123
22400 290.6072
22500 293.8553
22600 300.5198
22700 303.8489
22800 303.0921
22900 305.9793
23000 297.4110
23100 306.7066
23200 292.6429
23300 303.7266
23400 305.3996
23500 309.7626
23600 302.1358
23700 304.4390
23800 314.3225
23900 297.6411
24000 291.0466
24100 295.5319
24200 292.1983
24300 298.4162
24400 305.5556
24500 300.6536
24600 304.2361
24700 305.9551
24800 313.5644
24900 304.1684
25000 304.2678
25100 305.0407
25200 309.9001
25300 307.4639
25400 302.9245
25500 307.4928
25600 302.2505
25700 300.3472
25800 299.5791
25900 311.2352
26000 304.1857
26100 302.8903
26200 307.3113
26300 301.3499
26400 307.4700
26500 302.0095
26600 301.9911
26700 297.4703
26800 294.8833
26900 308.3173
27000 308.9789
27100 298.1337
27200 303.8681
27300 307.4163
27400 301.6279
27500 304.4041
27600 296.3654
27700 309.1026
27800 302.7540
27900 299.4298
28000 313.7820
28100 303.5865
28200 307.2408
28300 308.2507
28400 309.5023
28500 315.9601
28600 309.4142
28700 317.8764
28800 317.5410
28900 307.1654
29000 309.6895
29100 300.8563
29200 309.3008
29300 317.9376
29400 310.0106
29500 301.9697
29600 305.9379
29700 310.2048
29800 316.0628
29900 304.1170
30000 312.1196
30100 305.8009
30200 300.6168
30300 310.2631
30400 305.2183
30500 308.1202
30600 311.9397
30700 307.7322
30800 319.8083
30900 320.3417
31000 311.1907
31100 318.0138
31200 307.5583
31300 309.2213
31400 308.7779
31500 303.5705
31600 306.4815
31700 307.3751
31800 305.6668
31900 308.4785
32000 302.4476
32100 305.5891
32200 310.4233
32300 302.4976
32400 311.9883
32500 308.8021
32600 310.5041
32700 309.1624
32800 304.8240
32900 308.8342
33000 310.3692
33100 301.7956
33200 294.2083
33300 299.1047
33400 297.8874
33500 302.3928
33600 300.0079
33700 301.0879
33800 301.6496
33900 302.6365
34000 306.5798
34100 301.9408
34200 303.9194
34300 301.7346
34400 297.2659
34500 296.0657
34600 304.7185
34700 295.9172
34800 302.3633
34900 304.5756
35000 308.0778
35100 305.1995
35200 301.5383
35300 302.9685
35400 303.5811
35500 302.9568
35600 309.4009
35700 310.7260
35800 311.3546
35900 305.9804
36000 304.3701
36100 310.9000
36200 305.2389
36300 309.6816
36400 309.3150
36500 306.8406
36600 311.8868
36700 313.7390
36800 296.4577
36900 302.0570
37000 306.6371
37100 301.9724
37200 310.1626
37300 296.8717
37400 305.0594
37500 299.0564
37600 297.6196
37700 305.3409
37800 301.2704
37900 303.2186
38000 300.5378
38100 293.0878
38200 298.3969
38300 297.2524
38400 304.0007
38500 304.4341
38600 304.5584
38700 309.0299
38800 304.5360
38900 312.0533
39000 309.0183
39100 308.5420
39200 307.5049
39300 306.9191
39400 295.0196
39500 308.4914
39600 308.1700
39700 298.6304
39800 303.5495
39900 306.8448
40000 305.2301
40100 305.3962
40200 294.3694
40300 299.4913
40400 300.4347
40500 294.6983
40600 298.5350
40700 296.2715
40800 306.0201
40900 301.9477
41000 305.4637
41100 307.0483
41200 303.5030
41300 300.6026
41400 295.0812
41500 302.3293
41600 301.6212
41700 299.2933
41800 297.3364
41900 299.4098
42000 298.2524
42100 297.2827
42200 293.2184
42300 300.0087
42400 303.0762
42500 301.8025
42600 302.4030
42700 293.9692
42800 302.1250
42900 308.7673
43000 307.3612
43100 308.2598
43200 304.2891
43300 302.1303
43400 302.5778
43500 293.7952
43600 300.0773
43700 310.0221
43800 306.8922
43900 305.9337
44000 304.7995
44100 311.3207
44200 302.8650
44300 300.9010
44400 309.6899
44500 311.3053
44600 308.1241
44700 313.9771
44800 316.2959
44900 304.8400
45000 304.2792
45100 313.6014
45200 315.6098
45300 298.4787
45400 311.9784
45500 308.1216
45600 309.6375
45700 309.3375
45800 315.3145
45900 315.1698
46000 305.1839
46100 303.1848
46200 304.1114
46300 294.3875
46400 302.9708
46500 305.1310
46600 304.9149
46700 297.7205
46800 302.9045
46900 306.6908
47000 311.4961
47100 312.1195
47200 301.3655
47300 302.1094
47400 311.3212
47500 306.3359
47600 301.6808
47700 304.6046
47800 304.2513
47900 300.2942
48000 311.0663
48100 306.7782
48200 305.2334
48300 304.2418
48400 309.6487
48500 307.2739
48600 299.5156
48700 298.7099
48800 300.2737
48900 301.8335
49000 310.5436
49100 309.1124
49200 307.8160
49300 305.6979
49400 311.4583
49500 313.1140
49600 303.5339
49700 317.6755
49800 310.9912
49900 294.4221
50000 302.4750
50100 304.4770
50200 311.9343
50300 306.5284
50400 310.7386
50500 308.6375
50600 310.1570
50700 312.3248
50800 310.3006
50900 305.5886
51000 315.9021
51100 318.5498
51200 306.0597
51300 306.7742
51400 303.4535
51500 302.3254
51600 302.1928
51700 298.1225
51800 292.7074
51900 309.0190
52000 308.0355
52100 295.1808
52200 299.9679
52300 294.6115
52400 290.4049
52500 292.3949
52600 291.2888
52700 287.6044
52800 291.5238
52900 289.4610
53000 292.3102
53100 290.6014
53200 301.3894
53300 296.5702
53400 302.9518
53500 299.1110
53600 292.7479
53700 298.9674
53800 297.8786
53900 296.9523
54000 291.4225
54100 297.0476
54200 299.5501
54300 297.6180
54400 302.2907
54500 299.1143
54600 294.4807
54700 300.7899
54800 305.0333
54900 296.8356
55000 302.6597
55100 307.7526
55200 299.4478
55300 294.3711
55400 294.3847
55500 294.5011
55600 295.3400
55700 298.2971
55800 302.2211
55900 303.4578
56000 298.9385
56100 305.3746
56200 298.3952
56300 305.0615
56400 306.5706
56500 290.9769
56600 287.9950
56700 290.5183
56800 300.2380
56900 304.8379
57000 295.6263
57100 292.8006
57200 305.3804
57300 292.2319
57400 292.7832
57500 300.5890
57600 299.9529
57700 295.4765
57800 294.1244
57900 298.7082
58000 301.9426
58100 309.4839
58200 297.0257
58300 297.4934
58400 294.7142
58500 298.9876
58600 295.0759
58700 300.4878
58800 298.9336
58900 293.8126
59000 290.9488
59100 289.7177
59200 286.4177
59300 290.4756
59400 298.8109
59500 291.3094
59600 295.7946
59700 299.2763
59800 302.1567
59900 292.4241
60000 291.0299
60100 301.2982
60200 290.0788
60300 292.6392
60400 296.2453
60500 295.9583
60600 293.7212
60700 288.7338
60800 286.4068
60900 295.2058
61000 287.4168
61100 293.5980
61200 287.6833
61300 295.3462
61400 300.8833
61500 293.7101
61600 299.8222
61700 297.7623
61800 293.0732
61900 293.7043
62000 295.9696
62100 294.0200
62200 293.7291
62300 299.8280
62400 292.9097
62500 287.5593
62600 301.3470
62700 293.0161
62800 301.8116
62900 296.2043
63000 299.2388
63100 296.5261
63200 295.4537
63300 301.7741
63400 299.8015
63500 305.6570
63600 304.0679
63700 293.4022
63800 300.7180
63900 304.0048
64000 301.5629
64100 292.6539
64200 291.9168
64300 285.7379
64400 290.6081
64500 293.9156
64600 294.4887
64700 290.2366
64800 289.4754
64900 302.2202
65000 289.4949
65100 280.3570
65200 292.6002
65300 286.6934
65400 295.0261
65500 292.9447
65600 290.2189
65700 302.9064
65800 293.3608
65900 294.3601
66000 295.1290
66100 286.2229
66200 285.6727
66300 297.4412
66400 292.4480
66500 289.1477
66600 288.3931
66700 290.3215
66800 292.6055
66900 292.6615
67000 293.1710
67100 286.1895
67200 286.7468
67300 298.7783
67400 294.4662
67500 286.5018
67600 291.7705
67700 296.4354
67800 302.2145
67900 293.7352
68000 288.8609
68100 293.0882
68200 299.2095
68300 293.6333
68400 299.6182
68500 287.4474
68600 298.4292
68700 294.1284
68800 291.2354
68900 303.8927
69000 310.8698
69100 299.8107
69200 300.9482
69300 302.5256
69400 299.9305
69500 302.2949
69600 292.9224
69700 297.2411
69800 298.8050
69900 293.1710
70000 284.8450
70100 291.4787
70200 291.1570
70300 301.3157
70400 290.5015
70500 285.8440
70600 293.0413
70700 287.8929
70800 289.1516
70900 288.2777
71000 287.2172
71100 295.9644
71200 293.6485
71300 301.0221
71400 298.0652
71500 296.9095
71600 294.3201
71700 287.8761
71800 298.3410
71900 297.2567
72000 284.4908
72100 301.7384
72200 299.5142
72300 289.8208
72400 297.0591
72500 298.3319
72600 294.2382
72700 287.3103
72800 293.8168
72900 295.0282
73000 288.1875
73100 293.2927
73200 297.4800
73300 298.2236
73400 293.9762
73500 289.4879
73600 287.3712
73700 280.8131
73800 290.5397
73900 291.3166
74000 288.6478
74100 284.2064
74200 287.5427
74300 295.3165
74400 299.2416
74500 293.3360
74600 296.6410
74700 296.8306
74800 301.4142
74900 310.2521
75000 301.2941
75100 297.3926
75200 296.4157
75300 287.4364
75400 288.1294
75500 292.4584
75600 289.9891
75700 284.6783
75800 301.5213
75900 291.6848
76000 297.0696
76100 299.3528
76200 296.9853
76300 295.8277
76400 299.3877
76500 304.2927
76600 294.4460
76700 300.7901
76800 300.9913
76900 288.1769
77000 305.6967
77100 305.2444
77200 301.1188
77300 302.8105
77400 294.6620
77500 298.3104
77600 294.4651
77700 288.8659
77800 298.2297
77900 297.7435
78000 298.4501
78100 301.6031
78200 301.1041
78300 307.4639
78400 301.0649
78500 302.7145
78600 300.8241
78700 297.0388
78800 301.3039
78900 306.6412
79000 296.6271
79100 305.5620
79200 300.7341
79300 297.0881
79400 299.9916
79500 303.1240
79600 297.7137
79700 294.1912
79800 296.1387
79900 296.4837
80000 306.7468
80100 302.8865
80200 302.3044
80300 302.0476
80400 296.4521
80500 302.3268
80600 303.6767
80700 297.8723
80800 305.2932
80900 301.4916
81000 296.6129
81100 302.5999
81200 301.0635
81300 304.4087
81400 306.7343
81500 298.7252
81600 299.4551
81700 302.3645
81800 305.6995
81900 312.5847
82000 298.7433
82100 309.1765
82200 311.4162
82300 303.2147
82400 303.7762
82500 312.4751
82600 303.4911
82700 305.4630
82800 306.6343
82900 310.9512
83000 298.0298
83100 302.3564
83200 299.0337
83300 301.7213
83400 300.0313
83500 301.0692
83600 301.8636
83700 307.5239
83800 299.5206
83900 308.0366
84000 312.1141
84100 304.3389
84200 313.0402
84300 306.7521
84400 303.3386
84500 312.5764
84600 300.3058
84700 307.6396
84800 311.5482
84900 305.2990
85000 304.8469
85100 302.7154
85200 306.9915
85300 298.4820
85400 296.9217
85500 317.6677
85600 312.7627
85700 304.9826
85800 301.7286
85900 294.5974
86000 298.5064
86100 289.8690
86200 292.8426
86300 301.7989
86400 286.0375
86500 292.9696
86600 300.9135
86700 302.7099
86800 297.2355
86900 294.8537
87000 297.9418
87100 293.2889
87200 287.1829
87300 296.4034
87400 303.3248
87500 302.9025
87600 301.4535
87700 305.0059
87800 299.3100
87900 303.8802
88000 312.5957
88100 290.8713
88200 293.7439
88300 302.8378
88400 297.1850
88500 297.4653
88600 289.8339
88700 282.6430
88800 289.9892
88900 296.1013
89000 297.2489
89100 299.0236
89200 296.7835
89300 297.2284
89400 296.5007
89500 293.5263
89600 293.4113
89700 299.7917
89800 305.4278
89900 298.0409
90000 305.2612
90100 300.9739
90200 293.5536
90300 299.5193
90400 294.8644
90500 299.3928
90600 307.9996
90700 296.9315
90800 297.4722
90900 299.5981
91000 296.0606
91100 306.8695
91200 297.4304
91300 297.2394
91400 302.5118
91500 302.6177
91600 303.8246
91700 299.4415
91800 302.8987
91900 299.7510
92000 297.4756
92100 309.2369
92200 302.4035
92300 300.8862
92400 305.2583
92500 308.8423
92600 301.5072
92700 306.1217
92800 303.4857
92900 312.1172
93000 308.7044
93100 305.5081
93200 312.8845
93300 303.4360
93400 305.4321
93500 309.3424
93600 303.9289
93700 307.0215
93800 301.2977
93900 306.9815
94000 302.2296
94100 296.1994
94200 310.5101
94300 308.2319
94400 303.2841
94500 300.9255
94600 295.9445
94700 303.3994
94800 303.2786
94900 302.7434
95000 298.2741
95100 295.7642
95200 301.8167
95300 305.3557
95400 300.2581
95500 301.6565
95600 300.2169
95700 291.3556
95800 299.8462
95900 297.5419
96000 297.1775
96100 294.4873
96200 294.3830
96300 288.3365
96400 294.9068
96500 301.9373
96600 299.4807
96700 301.0161
96800 302.5233
96900 296.6784
97000 306.3129
97100 306.9997
97200 301.4968
97300 297.1752
97400 292.3369
97500 308.6368
97600 312.0852
97700 301.9771
97800 297.3620
97900 305.7590
98000 311.9723
98100 306.9885
98200 297.8468
98300 317.4427
98400 309.7112
98500 306.7155
98600 303.4620
98700 309.9149
98800 310.2085
98900 309.4867
99000 312.6924
99100 314.9231
99200 302.3980
99300 318.2029
99400 306.5556
99500 306.7549
99600 314.3876
99700 302.2771
99800 313.6995
99900 309.7843
100000 297.4820
100100 303.6194
100200 300.5141
100300 300.5330
100400 302.6351
100500 298.0708
100600 294.7182
100700 295.5897
100800 295.9146
100900 297.3782
101000 299.2631
101100 286.8906
101200 294.7321
101300 298.2621
101400 302.1630
101500 296.6775
101600 297.0886
101700 296.7023
101800 294.8020
101900 290.9335
102000 293.1573
102100 298.6222
102200 297.0125
102300 290.6536
102400 300.8765
102500 298.0409
102600 297.8444
102700 292.5989
102800 292.9991
102900 302.0362
103000 285.8283
103100 287.7956
103200 296.1653
103300 291.6589
103400 295.5610
103500 292.8423
103600 298.2108
103700 304.7094
103800 292.7135
103900 295.6127
104000 295.6848
104100 297.6805
104200 290.8419
104300 297.2855
104400 296.4471
104500 290.0643
104600 301.2346
104700 300.9210
104800 305.6741
104900 303.6471
105000 294.0698
105100 299.0580
105200 307.5146
105300 304.0218
105400 296.9761
105500 294.3896
105600 290.6230
105700 285.4204
105800 280.0679
105900 286.6414
106000 296.1509
106100 284.6674
106200 295.2722
106300 277.5755
106400 292.5886
106500 290.7348
106600 290.6869
106700 303.3487
106800 290.2775
106900 293.4581
107000 292.0650
107100 291.8124
107200 291.9552
107300 299.2917
107400 293.8358
107500 290.4053
107600 283.2190
107700 296.7751
107800 299.2457
107900 293.3739
108000 293.0284
108100 297.1281
108200 291.0073
108300 292.6586
108400 287.0528
108500 298.9726
108600 294.4667
108700 283.5972
108800 290.1549
108900 299.9480
109000 292.8522
109100 295.0436
109200 294.3608
109300 298.9343
109400 295.7321
109500 292.7875
109600 293.0870
109700 293.1262
109800 295.4781
109900 290.8847
110000 295.6037
110100 304.7777
110200 287.3423
110300 307.9554
110400 293.9121
110500 296.1899
110600 311.2163
110700 307.3462
110800 305.1792
110900 300.3700
111000 292.8934
111100 300.9367
111200 297.6618
111300 297.2877
111400 299.9625
111500 297.2957
111600 295.4249
111700 295.4447
111800 295.9331
111900 302.3440
112000 297.2004
112100 298.6595
112200 305.1095
112300 303.5697
112400 294.8298
112500 299.3757
112600 310.5807
112700 301.6908
112800 306.1281
112900 306.6167
113000 304.7709
113100 304.5460
113200 302.7142
113300 296.4573
113400 303.8995
113500 301.5543
113600 302.7267
113700 304.5468
113800 298.9963
113900 302.0333
114000 306.6863
114100 301.2170
114200 300.9978
114300 300.9616
114400 306.0602
114500 296.8286
114600 300.2441
114700 305.4224
114800 293.2628
114900 294.1758
115000 300.1619
115100 303.6522
115200 303.6765
115300 305.7341
115400 300.7303
115500 295.0587
115600 299.6507
115700 302.9333
115800 299.4567
115900 302.0362
116000 306.7953
116100 299.9457
116200 306.4441
116300 301.3526
116400 303.6058
116500 303.8925
116600 303.1684
116700 308.5249
116800 303.4897
116900 304.0795
117000 295.1850
117100 295.7291
117200 294.6235
117300 297.1882
117400 293.8266
117500 295.6964
117600 291.0410
117700 296.2986
117800 297.5032
117900 303.5573
118000 305.6247
118100 296.2788
118200 302.8932
118300 296.9804
118400 304.2277
118500 301.7102
118600 295.9799
118700 303.5982
118800 304.9468
118900 305.0413
119000 297.6839
119100 307.5857
119200 301.7848
119300 292.3447
119400 293.9045
119500 302.7182
119600 305.1599
119700 307.1308
119800 301.0943
119900 298.2414
120000 305.4323
120100 305.4687
120200 298.8378
120300 299.4627
120400 294.0007
120500 290.6622
120600 293.5425
120700 287.7230
120800 297.5314
120900 294.2943
121000 293.0925
121100 290.0726
121200 295.7647
121300 292.5430
121400 287.1691
121500 294.8373
121600 303.2267
121700 292.7291
121800 293.0095
121900 301.3461
122000 297.8829
122100 295.6579
122200 290.4585
122300 301.4980
122400 300.3460
122500 303.5934
122600 303.2303
122700 298.5809
122800 297.4551
122900 307.1734
123000 308.3163
123100 302.6589
123200 300.5951
123300 306.0649
123400 310.6228
123500 307.9954
123600 295.6197
123700 305.4989
123800 298.1995
123900 306.2321
124000 309.4206
124100 297.9945
124200 302.0769
124300 293.0190
124400 299.1852
124500 312.4217
124600 301.7777
124700 297.1131
124800 299.0077
124900 303.9030
125000 296.4781
125100 287.1258
125200 295.5026
125300 304.7050
125400 289.0735
125500 288.3648
125600 299.0972
125700 294.3061
125800 298.8257
125900 297.1031
126000 298.7698
126100 304.1985
126200 307.2190
126300 301.7799
126400 293.9368
126500 286.4463
126600 290.8322
126700 293.4532
126800 301.1453
126900 303.3073
127000 304.0570
127100 303.9533
127200 294.0387
127300 292.0083
127400 295.0156
127500 292.9905
127600 304.6324
127700 303.8037
127800 298.4024
127900 302.3478
128000 301.7398
128100 290.1706
128200 293.6433
128300 291.6827
128400 291.4402
128500 290.6435
128600 299.1063
128700 298.4263
128800 299.8316
128900 303.0642
129000 300.7275
129100 298.2162
129200 292.6121
129300 292.7428
129400 295.1834
129500 299.9586
129600 294.8731
129700 295.6708
129800 306.9204
129900 299.6169
130000 292.6963
130100 291.2560
130200 287.4760
130300 289.1875
130400 289.9217
130500 289.5148
130600 289.0055
130700 289.0710
130800 291.4269
130900 285.7707
131000 281.2705
131100 296.8070
131200 298.8327
131300 294.2797
131400 295.1801
131500 297.0720
131600 298.7367
131700 299.4045
131800 297.0023
131900 294.8621
132000 296.1740
132100 297.8082
132200 304.1516
132300 294.2545
132400 292.6573
132500 299.1425
132600 296.8510
132700 301.5085
132800 304.2536
132900 299.9046
133000 305.2047
133100 313.1710
133200 303.7393
133300 299.9841
133400 295.2768
133500 302.6191
133600 295.0131
133700 294.7947
133800 304.1723
133900 300.7374
134000 302.8263
134100 301.7912
134200 290.1027
134300 291.2776
134400 296.5326
134500 298.3332
134600 295.7656
134700 299.8079
134800 295.2085
134900 290.3601
135000 288.5197
135100 288.4163
135200 294.7168
135300 295.9740
135400 298.8209
135500 296.8745
135600 295.4899
135700 296.8825
135800 301.7022
135900 297.8750
136000 292.0754
136100 288.4203
136200 290.8113
136300 287.8464
136400 289.0944
136500 294.8965
136600 298.1266
136700 298.7011
136800 296.5368
136900 291.2822
137000 301.1875
137100 293.6180
137200 286.0065
137300 298.9919
137400 291.6957
137500 288.4118
137600 289.1589
137700 302.1305
137800 300.9841
137900 284.1920
138000 292.2448
138100 292.9549
138200 288.7832
138300 287.4724
138400 285.9038
138500 282.1433
138600 285.0453
138700 287.5963
138800 290.2361
138900 289.2004
139000 290.0626
139100 290.1018
139200 284.3948
139300 289.7528
139400 290.7686
139500 286.3395
139600 287.0755
139700 282.3159
139800 287.1275
139900 296.3686
140000 293.7095
140100 297.3236
140200 294.7068
140300 282.6489
140400 285.4478
140500 289.5330
140600 289.9892
140700 291.7056
140800 280.8661
140900 290.7936
141000 288.5074
141100 291.3961
141200 298.9577
141300 287.7593
141400 294.6765
141500 294.0177
141600 288.3755
141700 291.3049
141800 294.0736
141900 291.4882
142000 296.7872
142100 297.6618
142200 296.4102
142300 291.5269
142400 295.5610
142500 294.0437
142600 286.2674
142700 300.3661
142800 306.9243
142900 298.2665
143000 297.4701
143100 300.4145
143200 289.0324
143300 304.7745
143400 301.1047
143500 291.6155
143600 301.4555
143700 309.1501
143800 303.8590
143900 303.3888
144000 305.9556
144100 306.7626
144200 295.8572
144300 300.2264
144400 303.2971
144500 299.6164
144600 287.5046
144700 301.5356
144800 304.2392
144900 292.6055
145000 298.9020
145100 293.9430
145200 302.7861
145300 298.1128
145400 292.9675
145500 296.6442
145600 301.3038
145700 290.2381
145800 290.6689
145900 291.1009
146000 293.9885
146100 292.7946
146200 284.6186
146300 287.0958
146400 286.8186
146500 290.8996
146600 294.9861
146700 288.5477
146800 300.8932
146900 303.2646
147000 301.2187
147100 293.6870
147200 300.2444
147300 303.1492
147400 294.6933
147500 304.1140
147600 305.3962
147700 304.5442
147800 292.1517
147900 293.1592
148000 299.9927
148100 293.0796
148200 297.8295
148300 302.0235
148400 297.9737
148500 298.0875
148600 301.8198
148700 304.1394
148800 303.0377
148900 303.3758
149000 300.4003
149100 311.2276
149200 306.5804
149300 316.2436
149400 304.2178
149500 292.1256
149600 295.6510
149700 303.1562
149800 307.2409
149900 299.5828
150000 302.0959
150100 301.4526
150200 293.1502
150300 297.3806
150400 305.2920
150500 306.1853
150600 312.9426
150700 304.5865
150800 310.6096
150900 313.1206
151000 296.2088
151100 304.3492
151200 294.7931
151300 305.5090
151400 297.4346
151500 296.9413
151600 306.0947
151700 300.2248
151800 301.6277
151900 306.0732
152000 304.3425
152100 310.1613
152200 302.4817
152300 297.0112
152400 300.3632
152500 295.3251
152600 298.3256
152700 307.9118
152800 299.7722
152900 305.4791
153000 303.7832
153100 296.7489
153200 303.3070
153300 302.0129
153400 318.5578
153500 307.1965
153600 297.6725
153700 315.1701
153800 304.3509
153900 307.8136
154000 306.4236
154100 296.6594
154200 299.9697
154300 303.8168
154400 299.1837
154500 304.9291
154600 299.4391
154700 302.9464
154800 305.8848
154900 297.5888
155000 310.9322
155100 304.0576
155200 306.6693
155300 304.7075
155400 299.7206
155500 296.5815
155600 299.7718
155700 301.3128
155800 294.6803
155900 303.2377
156000 303.4663
156100 300.4340
156200 296.4271
156300 296.2750
156400 311.4319
156500 300.2715
156600 306.6416
156700 307.4500
156800 307.4120
156900 303.2759
157000 311.8121
157100 311.4752
157200 311.3966
157300 314.5738
157400 308.3811
157500 309.2085
157600 307.5983
157700 308.0220
157800 300.3965
157900 299.8680
158000 310.1635
158100 310.1245
158200 306.9670
158300 311.4426
158400 305.7042
158500 303.5349
158600 316.7674
158700 310.9320
158800 314.8397
158900 315.9799
159000 305.1508
159100 297.8284
159200 304.4373
159300 306.4802
159400 303.9012
159500 303.2188
159600 299.0032
159700 303.5884
159800 308.3479
159900 300.3749
160000 304.8832
160100 313.5572
160200 301.2436
160300 297.8923
160400 291.3358
160500 296.7019
160600 303.3692
160700 300.9643
160800 303.5742
160900 300.9240
161000 296.2224
161100 298.2904
161200 299.9884
161300 300.7955
161400 302.5257
161500 295.8861
161600 298.6637
161700 302.1444
161800 285.6562
161900 297.4789
162000 301.2043
162100 295.5741
162200 301.3885
162300 301.7022
162400 296.7409
162500 305.1020
162600 302.0479
162700 301.5228
162800 304.6728
162900 303.9690
163000 309.3445
163100 307.8746
163200 312.6134
163300 293.1856
163400 293.3942
163500 303.9654
163600 305.4024
163700 302.4195
163800 301.3219
163900 311.8730
164000 305.5822
164100 302.5585
164200 304.4796
164300 309.1603
164400 310.6253
164500 306.4605
164600 300.8404
164700 301.9116
164800 298.0021
164900 291.3650
165000 299.3870
165100 296.5878
165200 293.1084
165300 299.1643
165400 299.0642
165500 294.2695
165600 292.1943
165700 302.7352
165800 297.3439
165900 299.1045
166000 296.7179
166100 297.2070
166200 304.5816
166300 310.1714
166400 291.5572
166500 297.3006
166600 300.1573
166700 301.8616
166800 298.2527
166900 298.7951
167000 305.2141
167100 294.4882
167200 289.0518
167300 302.1396
167400 288.6752
167500 300.6869
167600 296.1629
167700 298.2205
167800 304.6553
167900 296.2090
168000 292.0528
168100 295.1206
168200 292.5659
168300 300.3770
168400 288.7232
168500 293.4593
168600 299.9034
168700 296.5824
168800 292.6042
168900 298.4922
169000 290.7331
169100 294.9111
169200 298.3161
169300 293.3857
169400 299.9390
169500 298.1927
169600 299.4377
169700 292.4800
169800 290.5727
169900 300.0284
170000 292.4955
170100 308.0228
170200 299.7890
170300 298.4034
170400 300.5227
170500 311.4201
170600 307.2512
170700 306.4168
170800 304.1072
170900 303.7425
171000 298.9398
171100 292.2988
171200 292.5141
171300 288.6020
171400 296.9957
171500 302.1736
171600 296.6394
171700 284.7544
171800 292.9429
171900 293.1010
172000 296.7060
172100 305.8448
172200 294.4375
172300 297.7277
172400 299.5982
172500 298.4190
172600 296.7622
172700 295.7168
172800 289.8657
172900 298.6751
173000 302.9163
173100 301.7533
173200 297.7330
173300 303.6435
173400 302.8605
173500 301.4244
173600 302.4176
173700 305.1101
173800 310.1503
173900 305.6941
174000 300.4235
174100 310.0084
174200 304.9224
174300 299.2548
174400 303.9010
174500 300.8678
174600 297.9211
174700 300.2594
174800 299.9949
174900 305.7152
175000 298.9252
175100 303.6556
