0.970 0.421599
0.970 1.579830
0.970 1.682238
0.970 1.237577
0.970 1.216238
0.970 3.306497
0.970 0.462126
0.970 0.460419
0.970 -0.704948
0.970 1.047001
0.970 -0.145621
0.970 3.444391
0.970 -0.885104
0.970 1.679431
0.970 0.943225
0.970 0.908995
0.970 0.033093
0.970 0.587253
0.970 0.986316
0.970 1.120741
0.970 1.541661
0.970 1.088091
0.970 2.658424
0.970 0.692160
0.970 0.173147
0.970 1.271022
0.970 2.312755
0.970 1.424327
0.970 0.364359
0.970 0.716921
0.970 0.047591
0.970 1.526408
0.970 -1.122169
0.970 0.705849
0.970 -1.557718
0.970 -1.531489
0.970 0.634406
0.970 -1.467085
0.970 0.107766
0.970 2.783070
0.970 2.402247
0.970 0.306634
0.970 0.260627
0.970 0.733589
0.970 0.285526
0.970 0.762956
0.970 -0.010985
0.970 0.406879
0.970 0.698077
0.970 2.135731
0.970 2.579549
0.970 0.637498
0.970 -0.577097
0.970 1.995001
0.970 2.290313
0.970 -0.593273
0.970 -0.164620
0.970 1.742541
0.970 0.741067
0.970 -0.586222
0.970 0.357315
0.970 0.805496
0.970 0.436308
0.970 -0.549727
0.970 1.885981
0.970 0.077318
0.970 0.347145
0.970 -0.174535
0.970 0.507854
0.970 -0.153948
0.970 0.844964
0.970 2.079436
0.970 0.705954
0.970 1.110105
0.970 2.790749
0.970 0.371894
0.970 0.261227
0.970 0.872062
0.970 1.889454
0.970 1.247826
0.970 1.890917
0.970 0.067126
0.970 0.838775
0.970 -0.415177
0.970 1.055200
0.970 -0.633716
0.970 -0.636491
0.970 1.068494
0.970 1.527780
0.970 1.150613
0.970 3.379142
0.970 2.611945
0.970 0.089526
0.970 -0.418658
0.970 1.140150
0.970 -1.110627
0.970 0.703422
0.970 -1.788011
0.970 1.171002
0.970 0.196174
0.970 0.550677
0.970 0.135318
0.970 0.804702
0.970 0.248139
0.970 1.738561
0.970 0.385791
0.970 -0.040018
0.970 3.604258
0.970 -1.033788
0.970 2.770983
0.970 0.349948
0.970 0.500785
0.970 2.012110
0.970 0.428169
0.970 0.993619
0.970 0.489250
0.970 0.625835
0.970 1.742055
0.970 0.674853
0.970 2.508275
0.970 2.386330
0.970 0.002541
0.970 0.738138
0.970 -1.290957
0.970 -0.642628
0.970 2.297911
0.970 0.459505
0.970 2.721643
0.970 0.465066
0.970 -1.020741
0.970 2.322947
0.970 1.784890
0.970 0.046962
0.970 0.356221
0.970 -0.144919
0.970 0.682373
0.970 1.171541
0.970 -0.505479
0.970 2.550152
0.970 1.874089
0.970 0.309609
0.970 2.013875
0.970 -0.140572
0.970 0.307185
0.970 2.150754
0.970 3.011662
0.970 0.067738
0.970 1.331252
0.970 0.078257
0.970 -0.243690
0.970 -0.995544
0.970 2.825915
0.970 -0.019160
0.970 1.936192
0.970 1.871132
0.970 1.784853
0.970 1.428597
0.970 -0.647640
0.970 0.340458
0.970 0.874756
0.970 -1.314885
0.970 1.589669
0.970 1.728538
0.970 -0.594387
0.970 -0.345259
0.970 0.095174
0.970 0.711760
0.970 -0.541174
0.970 -1.918140
0.970 -0.020225
0.970 -0.247053
0.970 0.441403
0.970 1.360314
0.970 -0.466462
0.970 0.265871
0.970 2.052755
0.970 2.335462
0.970 0.127601
0.970 -0.837471
0.970 1.723869
0.970 1.161706
0.970 2.123362
0.970 0.906137
0.970 0.877336
0.970 0.831405
0.970 1.036140
0.970 2.274206
0.970 2.749438
0.970 1.714318
0.970 -0.533145
0.970 1.214025
0.970 2.058097
0.970 1.293301
0.970 2.747153
0.970 -0.327881
0.970 1.617830
0.970 -0.754688
0.970 0.820251
0.970 0.772932
0.970 -1.280707
0.970 0.754323
0.970 3.637420
0.970 0.716258
0.970 1.692753
0.970 2.177677
0.970 1.134553
0.970 -1.045252
0.970 0.250829
0.970 3.366566
0.970 0.860509
0.970 0.476046
0.970 -0.906108
0.970 -0.904935
0.970 1.677956
0.970 -0.940131
0.970 0.057852
0.970 3.200770
0.970 1.256873
0.970 1.146275
0.970 1.102774
0.970 0.522680
0.970 -1.334643
0.970 -0.518244
0.970 0.965415
0.970 2.980316
0.970 -0.051710
0.970 0.514180
0.970 1.169233
0.970 0.501789
0.970 -0.247587
0.970 1.801738
0.970 -0.207470
0.970 2.024716
0.970 1.513000
0.970 0.231442
0.970 1.385534
0.970 1.185279
0.970 2.875854
0.970 -0.662365
0.970 0.930656
0.970 -0.172488
0.970 0.866736
0.970 2.414722
0.970 0.488823
0.970 2.104882
0.970 0.220544
0.970 2.751170
0.970 -0.127512
0.970 0.760678
0.970 2.320868
0.970 0.244826
0.970 1.969386
0.970 0.987332
0.970 0.535379
0.970 0.142554
0.970 -0.755241
0.970 1.731581
0.970 1.695245
0.970 0.956239
0.970 2.265134
0.970 2.211605
0.970 0.184081
0.970 2.181402
0.970 0.978101
0.970 2.703936
0.970 -0.182061
0.970 0.776804
0.970 -0.873164
0.970 0.051808
0.970 1.344020
0.970 0.177455
0.970 2.443888
0.970 1.234838
0.970 2.523523
0.970 0.828968
0.970 0.382160
0.970 -0.780889
0.970 -0.223936
0.970 2.494951
0.970 1.503727
0.970 1.789006
0.970 0.663611
0.970 1.004082
0.970 0.761540
0.970 1.190205
0.970 0.359377
0.970 1.028041
0.970 -0.472524
0.970 -0.719340
0.970 -0.087428
0.970 1.078362
0.970 0.170748
0.970 1.567836
0.970 0.281979
0.970 -0.909898
0.970 -0.006764
0.970 2.656112
0.970 -0.061007
0.970 -0.852518
0.970 1.304791
0.970 -0.386304
0.970 3.055855
0.970 1.565664
0.970 3.631231
0.970 0.271936
0.970 0.751668
0.970 0.618866
0.970 2.866963
0.970 1.129421
0.970 2.277343
0.970 -0.246999
0.970 1.620763
0.970 1.510540
0.970 4.296094
0.970 -0.536327
0.970 1.243368
0.970 1.189014
0.970 2.076616
0.970 -0.320328
0.970 0.974100
0.970 0.572081
0.970 1.399527
0.970 2.236252
0.970 0.454819
0.970 -0.047786
0.970 2.410798
0.970 0.104669
0.970 1.019827
0.970 1.537373
0.970 1.593586
0.970 1.251537
0.970 0.649667
0.970 0.722644
0.970 -0.288092
0.970 -0.478290
0.970 0.104358
0.970 0.868603
0.970 1.404776
0.970 1.149187
0.970 -0.011445
0.970 1.441730
0.970 2.739686
0.970 -0.700605
0.970 1.444936
0.970 2.320142
0.970 -1.850818
0.970 2.395856
0.970 2.185557
0.970 1.192506
0.970 0.552861
0.970 -0.451239
0.970 0.808668
0.970 0.348892
0.970 -0.345209
0.970 2.403599
0.970 2.169590
0.970 1.480755
0.970 0.998867
0.970 2.296799
0.970 0.739622
0.970 0.568144
0.970 -0.022314
0.970 -1.445674
0.970 1.206827
0.970 -0.283052
0.970 1.317407
0.970 0.699746
0.970 1.839871
0.970 0.226302
0.970 0.050849
0.970 2.460842
0.970 2.846111
0.970 0.672758
0.970 1.223317
0.970 0.351686
0.970 -0.769619
0.970 -0.011279
0.970 1.508158
0.970 0.478083
0.970 -0.343469
0.970 0.490339
0.970 0.940966
0.970 1.058353
0.970 0.938890
0.970 0.724699
0.970 -0.130867
0.970 3.026082
0.970 0.154519
0.970 1.358512
0.970 0.712412
0.970 0.295021
0.970 0.675678
0.970 1.665832
0.970 0.337548
0.970 1.871324
0.970 0.913857
0.970 1.574118
0.970 3.382716
0.970 -0.013767
0.970 1.778556
0.970 -0.439339
0.970 -0.380318
0.970 0.917481
0.970 -0.711373
0.970 -0.352083
0.970 0.400670
0.970 0.036023
0.970 0.574330
0.970 -1.032898
0.970 1.049136
0.970 -0.319172
0.970 2.831345
0.970 -0.752166
0.970 0.171276
0.970 2.083741
0.970 0.677364
0.970 -0.684200
0.970 0.834303
0.970 0.927432
0.970 0.580296
0.970 1.209526
0.970 0.630894
0.970 0.393241
0.970 2.614621
0.970 -0.142037
0.970 1.991348
0.970 -1.165150
0.970 1.793990
0.970 -0.415580
0.970 2.886304
0.970 2.063977
0.970 -0.407639
0.970 1.376605
0.970 0.355984
0.970 0.283075
0.970 -0.000857
0.970 0.113241
0.970 0.988469
0.970 -1.517845
0.970 0.232366
0.970 0.070314
0.970 1.348966
0.970 -0.150664
0.970 2.248451
0.970 1.545179
0.970 -0.083632
0.970 -0.546214
0.970 1.360522
0.970 -1.792963
0.970 0.584846
0.970 2.482098
0.970 1.963484
0.970 1.178783
0.970 2.382928
0.970 0.087708
0.970 2.146328
0.970 1.994288
0.970 -0.978116
0.970 -0.085496
0.970 1.476141
0.970 1.092705
0.970 1.552691
0.970 0.282339
0.970 3.737792
0.970 0.411286
0.970 0.202535
0.970 -0.892642
0.970 -1.741864
0.970 1.512051
0.970 1.735436
0.970 -0.881644
0.970 0.149151
0.970 -0.334744
0.970 2.663460
0.970 -0.659933
0.970 1.830554
0.970 0.245729
0.970 1.053233
0.970 1.365038
0.970 0.799144
0.970 1.247364
0.970 0.625877
0.970 0.464247
0.970 0.084749
0.970 0.981010
0.970 1.257637
0.970 0.793767
0.970 1.724238
0.970 0.369460
0.970 1.296159
0.970 1.215951
0.970 3.224848
0.970 -0.320185
0.970 1.482052
0.970 2.155163
0.970 1.808479
0.970 2.496992
0.970 0.913276
0.970 1.264559
0.970 0.039060
0.970 1.112846
0.970 -1.365472
0.970 1.261167
0.970 3.095709
0.970 1.466560
0.970 1.213556
0.970 1.280346
0.970 1.318444
0.970 1.918567
0.970 0.996719
0.970 0.783120
0.970 1.447883
0.970 3.473850
0.970 0.070690
0.970 0.498745
0.970 1.220834
0.970 -0.205618
0.970 0.856536
0.970 0.195463
0.970 0.313704
0.970 0.521032
0.970 0.255019
0.970 0.267298
0.970 1.271897
0.970 0.127030
0.970 3.412176
0.970 0.013559
0.970 2.517377
0.970 1.848187
0.970 -0.359225
0.970 0.499778
0.970 0.448446
0.970 0.474345
0.970 0.222421
0.970 2.260858
0.970 -0.561211
0.970 1.829669
0.970 0.807302
0.970 1.797950
0.970 0.490372
0.970 0.256349
0.970 1.695341
0.970 1.670283
0.970 -0.266817
0.970 1.367877
0.970 2.121904
0.970 0.566653
0.970 2.514800
0.970 1.483812
0.970 1.351721
0.970 -1.231023
0.970 1.513866
0.970 0.684792
0.970 -0.677656
0.970 1.695269
0.970 -3.072425
0.970 1.851410
0.970 1.708563
0.970 0.842892
0.970 1.423868
0.970 1.889648
0.970 2.879802
0.970 0.569554
0.970 1.769610
0.970 0.466789
0.970 -0.532268
0.970 1.706640
0.970 -1.346144
0.970 0.611805
0.970 0.728078
0.970 1.022841
0.970 1.769162
0.970 1.168549
0.970 2.225590
0.970 0.448907
0.970 0.407548
0.970 0.835643
0.970 0.915871
0.970 0.680490
0.970 1.703502
0.970 -0.481162
0.970 1.360115
0.970 2.340060
0.970 2.129268
0.970 1.569150
0.970 0.631818
0.970 1.925118
0.970 1.334113
0.970 0.541788
0.970 0.408742
0.970 3.456192
0.970 -1.855154
0.970 1.030564
0.970 -0.579635
0.970 0.707932
0.970 1.814244
0.970 -0.741998
0.970 1.194876
0.970 0.367144
0.970 -1.260889
0.970 0.835933
0.970 0.393456
0.970 0.025532
0.970 2.400019
0.970 0.313906
0.970 1.168262
0.970 1.499517
0.970 1.056341
0.970 -0.907463
0.970 0.474726
0.970 0.751578
0.970 -0.129106
0.970 1.410629
0.970 0.878938
0.970 -0.098672
0.970 1.434519
0.970 1.552869
0.970 -0.761802
0.970 1.635705
0.970 2.906075
0.970 -0.582182
0.970 0.928226
0.970 1.252930
0.970 0.977261
0.970 0.247226
0.970 2.310998
0.970 0.161545
0.970 -0.774214
0.970 -1.216641
0.970 0.577333
0.970 -0.696655
0.970 2.210151
0.970 1.268665
0.970 2.586609
0.970 0.719688
0.970 -0.204862
0.970 0.499570
0.970 2.400277
0.970 0.926320
0.970 1.591102
0.970 0.735571
0.970 2.762056
0.970 0.971633
0.970 0.873529
0.970 1.033977
0.970 0.521613
0.970 0.360742
0.970 1.727511
0.970 1.142351
0.970 -0.259281
0.970 1.360807
0.970 -0.666806
0.970 0.413770
0.970 -0.729706
0.970 0.122385
0.970 2.051677
0.970 -0.230631
0.970 -0.108951
0.970 3.439109
0.970 2.452436
0.970 1.746237
0.970 0.595095
0.970 2.687953
0.970 0.981041
0.970 -2.026130
