24500 306.8761
24600 305.6671
24700 309.4884
24800 302.5349
24900 301.8123
25000 304.2123
25100 307.9236
25200 308.1946
25300 312.3309
25400 305.5248
25500 316.8012
25600 309.0924
25700 309.9739
25800 316.6549
25900 312.4841
26000 312.0442
26100 309.5769
26200 307.6123
26300 306.2473
26400 307.2801
26500 307.7314
26600 302.4225
26700 302.1924
26800 305.1881
26900 303.1749
27000 296.1183
27100 295.2777
27200 297.1470
27300 300.4173
27400 290.7158
27500 294.8110
27600 302.4235
27700 303.7862
27800 293.4929
27900 295.1279
28000 287.9167
28100 300.3298
28200 295.4301
28300 290.8716
28400 300.1041
28500 304.3496
28600 305.0559
28700 300.3153
28800 296.6436
28900 300.1284
29000 302.3139
29100 301.7728
29200 296.9937
29300 298.5673
29400 295.3659
29500 300.0923
29600 302.2108
29700 300.6854
29800 304.4805
29900 298.0274
30000 299.9992
30100 293.7803
30200 293.4189
30300 295.0935
30400 288.5354
30500 292.4665
30600 304.4255
30700 302.8728
30800 293.9180
30900 297.2159
31000 301.4035
31100 303.3274
31200 303.0158
31300 300.4480
31400 296.3012
31500 289.8808
31600 297.7026
31700 296.0874
31800 295.2498
31900 295.8182
32000 290.5190
32100 295.1395
32200 295.8779
32300 305.9790
32400 306.4732
32500 304.9435
32600 299.3349
32700 311.4003
32800 301.6448
32900 301.6826
33000 305.4677
33100 306.5650
33200 300.7030
33300 296.3900
33400 304.4052
33500 301.0935
33600 290.5199
33700 301.8750
33800 306.1119
33900 305.4172
34000 301.0298
34100 308.8123
34200 299.9720
34300 292.5235
34400 304.5267
34500 290.0418
34600 301.6670
34700 295.9518
34800 297.2203
34900 299.4317
35000 303.9951
35100 295.5980
35200 303.0644
35300 295.2525
35400 284.6000
35500 297.0670
35600 298.7635
35700 296.3859
35800 289.4649
35900 293.0613
36000 296.1191
36100 297.8260
36200 296.6983
36300 296.1130
36400 294.0256
36500 304.8167
36600 306.0564
36700 301.4722
36800 294.0710
36900 297.3054
37000 297.4213
37100 305.0555
37200 301.9014
37300 311.6758
37400 306.6957
37500 302.7821
37600 302.1811
37700 301.3937
37800 300.0212
37900 304.3213
38000 299.5982
38100 306.8735
38200 301.4267
38300 300.3816
38400 298.9976
38500 308.9204
38600 300.0924
38700 298.0784
38800 303.9706
38900 299.4135
39000 307.0401
39100 300.1270
39200 294.4047
39300 297.2174
39400 299.2905
39500 301.7370
39600 303.9530
39700 307.9751
39800 309.0520
39900 307.7649
40000 314.4926
40100 305.4991
40200 299.7885
40300 298.4697
40400 301.0363
40500 307.7674
40600 306.9047
40700 301.1825
40800 304.5591
40900 300.5509
41000 299.9618
41100 303.3627
41200 303.7278
41300 299.4107
41400 295.0267
41500 301.7716
41600 294.4701
41700 301.2701
41800 313.6136
41900 307.0105
42000 312.6402
42100 307.5570
42200 315.8876
42300 314.4212
42400 305.3219
42500 308.2415
42600 304.8350
42700 302.5535
42800 310.9007
42900 300.0359
43000 303.6892
43100 300.0675
43200 306.4803
43300 300.3854
43400 302.8525
43500 311.5989
43600 313.4242
43700 308.6215
43800 309.3895
43900 305.9014
44000 303.5386
44100 301.1213
44200 303.1182
44300 309.9517
44400 298.8286
44500 299.8201
44600 300.7953
44700 306.2168
44800 307.1975
44900 298.3208
45000 306.1792
45100 311.2320
45200 300.5511
45300 297.7677
45400 299.3553
45500 297.4471
45600 302.6089
45700 312.5910
45800 298.9668
45900 305.1341
46000 306.3040
46100 300.6171
46200 300.8947
46300 304.1432
46400 302.9290
46500 301.4832
46600 308.0865
46700 308.2631
46800 313.8739
46900 305.7301
47000 312.5630
47100 309.9631
47200 303.1781
47300 300.0049
47400 308.0904
47500 303.8971
47600 311.2742
47700 305.1741
47800 304.5966
47900 306.5786
48000 305.0584
48100 308.1718
48200 312.5087
48300 297.0192
48400 302.3181
48500 303.1606
48600 305.9638
48700 304.1778
48800 297.5211
48900 295.9908
49000 292.4372
49100 300.7807
49200 302.5796
49300 304.8778
49400 299.2846
49500 299.7610
49600 292.4079
49700 299.6621
49800 303.0350
49900 294.8460
50000 297.5252
50100 299.8372
50200 296.4214
50300 297.0678
50400 307.9691
50500 310.6857
50600 302.3185
50700 303.1526
50800 299.9515
50900 292.5257
51000 298.4919
51100 301.3673
51200 296.7983
51300 301.6706
51400 298.8010
51500 301.0368
51600 292.1829
51700 296.7589
51800 290.5479
51900 298.8778
52000 300.8034
52100 311.9367
52200 310.9460
52300 313.8943
52400 308.5406
52500 307.8161
52600 305.3613
52700 298.7585
52800 300.7121
52900 291.8289
53000 294.1592
53100 301.3334
53200 296.6989
53300 299.6717
53400 306.7064
53500 301.4287
53600 302.3282
53700 302.8365
53800 301.5127
53900 295.1002
54000 303.4601
54100 293.5309
54200 295.8324
54300 297.8494
54400 299.9384
54500 297.3605
54600 301.0121
54700 303.7186
54800 304.2836
54900 296.3534
55000 301.4252
55100 306.8499
55200 299.0470
55300 302.4720
55400 300.2047
55500 292.9651
55600 303.3572
55700 293.8778
55800 299.5568
55900 304.6774
56000 303.8369
56100 303.3640
56200 298.6055
56300 302.7185
56400 296.8979
56500 290.4267
56600 302.5231
56700 295.0626
56800 304.2311
56900 303.4509
57000 297.5305
57100 297.3931
57200 306.0494
57300 293.2722
57400 298.9541
57500 301.9551
57600 304.5954
57700 300.2075
57800 307.3711
57900 310.4866
58000 305.2470
58100 303.9626
58200 301.2695
58300 307.0167
58400 300.6681
58500 302.6674
58600 307.2311
58700 307.0533
58800 304.4968
58900 314.8111
59000 315.9376
59100 306.5676
59200 299.9988
59300 303.7544
59400 306.6157
59500 309.3927
59600 308.1912
59700 304.0594
59800 309.7110
59900 304.3439
60000 309.0480
60100 306.9285
60200 300.8809
60300 306.1294
60400 305.9401
60500 303.2999
60600 301.2951
60700 302.6968
60800 306.3594
60900 305.6703
61000 303.7254
61100 310.0957
61200 310.8478
61300 305.6282
61400 318.0812
61500 304.3598
61600 304.0590
61700 294.8934
61800 305.3520
61900 310.5486
62000 296.2916
62100 305.2427
62200 302.9768
62300 300.1069
62400 300.9526
62500 299.9929
62600 302.7735
62700 301.9471
62800 302.9912
62900 304.0527
63000 305.0051
63100 304.5038
63200 305.6379
63300 313.1303
63400 304.5095
63500 309.2345
63600 309.5889
63700 300.0041
63800 291.1293
63900 304.8636
64000 310.7388
64100 321.3069
64200 314.2695
64300 309.7984
64400 306.6294
64500 299.9128
64600 301.8533
64700 303.0318
64800 305.1996
64900 300.5384
65000 293.8121
65100 303.6300
65200 308.9537
65300 310.3536
65400 310.4355
65500 322.6693
65600 312.2626
65700 309.3802
65800 314.4061
65900 306.6442
66000 305.0518
66100 309.9247
66200 316.0003
66300 306.0594
66400 310.8469
66500 314.0248
66600 304.8631
66700 312.2109
66800 318.5021
66900 308.7068
67000 314.3718
67100 314.1773
67200 308.5034
67300 310.7708
67400 305.9114
67500 319.2539
67600 312.0698
67700 313.2781
67800 320.3792
67900 315.7891
68000 311.7166
68100 314.5906
68200 316.7079
68300 315.5163
68400 309.3829
68500 315.2214
68600 317.9803
68700 315.7537
68800 314.0750
68900 314.3726
69000 300.0120
69100 302.2574
69200 308.3230
69300 305.3887
69400 311.9131
69500 311.8364
69600 301.9036
69700 300.6331
69800 306.1624
69900 311.4582
70000 305.5643
70100 301.1465
70200 304.1554
70300 294.3126
70400 299.0039
70500 298.3965
70600 295.3522
70700 292.6942
70800 305.9713
70900 298.2404
71000 299.9260
71100 299.4920
71200 304.9648
71300 310.5123
71400 305.4698
71500 297.1615
71600 302.6927
71700 304.7997
71800 298.3347
71900 297.3370
72000 295.9498
72100 295.0217
72200 299.0310
72300 291.9852
72400 295.5478
72500 294.9299
72600 302.6802
72700 296.6135
72800 297.2651
72900 298.8199
73000 296.2339
73100 294.7052
73200 295.0261
73300 299.0030
73400 300.0202
73500 301.0012
73600 297.3375
73700 298.3879
73800 296.6376
73900 296.4437
74000 302.1461
74100 300.9662
74200 303.2640
74300 299.5418
74400 302.6265
74500 296.5098
74600 306.6268
74700 310.0763
74800 293.8189
74900 292.0710
75000 307.2752
75100 296.6127
75200 300.1876
75300 307.7239
75400 305.5498
75500 308.6779
75600 308.0029
75700 306.8266
75800 309.1678
75900 306.5166
76000 307.7163
76100 302.4238
76200 305.2455
76300 307.2034
76400 300.6145
76500 308.1603
76600 306.3842
76700 307.9739
76800 301.8286
76900 304.2476
77000 306.0880
77100 303.2711
77200 303.6691
77300 294.8385
77400 304.8340
77500 300.4611
77600 304.3026
77700 305.4187
77800 298.1964
77900 306.5132
78000 305.2458
78100 303.3214
78200 302.3064
78300 305.3737
78400 292.7417
78500 300.4315
78600 297.6919
78700 296.4569
78800 289.9144
78900 290.9729
79000 288.7289
79100 296.0289
79200 310.2505
79300 306.5959
79400 311.1466
79500 296.1835
79600 291.1221
79700 302.7251
79800 291.1231
79900 304.7666
80000 302.0821
80100 307.5326
80200 314.5396
80300 304.4729
80400 307.4293
80500 304.6648
80600 296.6386
80700 307.1430
80800 308.6555
80900 295.0664
81000 304.6124
81100 309.2215
81200 300.5440
81300 299.6304
81400 304.4532
81500 302.6380
81600 305.3653
81700 298.3856
81800 307.1996
81900 306.0189
82000 298.3757
82100 303.4435
82200 303.4527
82300 305.1581
82400 301.1046
82500 307.1860
82600 311.4325
82700 314.3014
82800 313.9314
82900 310.7527
83000 315.0879
83100 313.4203
83200 310.8907
83300 309.4332
83400 312.3671
83500 304.6514
83600 305.3468
83700 310.5515
83800 312.4212
83900 314.9700
84000 308.5226
84100 312.9357
84200 308.2593
84300 311.1326
84400 312.8869
84500 303.6500
84600 309.2518
84700 309.5555
84800 306.5153
84900 302.1548
85000 307.7394
85100 307.2809
85200 310.2867
85300 303.6471
85400 309.5196
85500 313.5158
85600 312.5236
85700 311.2243
85800 310.1557
85900 298.2320
86000 310.0388
86100 307.8877
86200 306.8069
86300 309.0626
86400 297.5766
86500 310.9969
86600 307.7893
86700 304.2483
86800 302.6823
86900 297.6737
87000 295.4995
87100 312.9305
87200 313.5816
87300 312.0157
87400 303.0818
87500 305.9442
87600 313.7778
87700 302.7444
87800 310.4023
87900 305.7810
88000 309.3414
88100 310.1562
88200 307.1011
88300 305.1675
88400 314.5763
88500 311.1280
88600 309.1158
88700 309.0613
88800 316.7814
88900 317.8643
89000 318.6418
89100 318.5328
89200 321.8503
89300 322.2203
89400 310.5988
89500 305.9060
89600 310.7043
89700 315.1130
89800 302.3421
89900 313.0065
90000 313.0095
90100 303.8088
90200 305.9383
90300 306.1608
90400 303.8259
90500 311.4912
90600 302.2385
90700 303.8321
90800 309.1097
90900 309.4729
91000 306.4540
91100 304.3840
91200 299.6491
91300 303.1574
91400 301.0460
91500 300.4269
91600 305.3786
91700 299.7223
91800 296.5672
91900 304.6612
92000 288.3561
92100 293.9811
92200 296.2450
92300 294.3954
92400 309.3730
92500 303.4894
92600 298.0723
92700 301.8735
92800 294.1053
92900 299.3718
93000 299.5926
93100 294.7974
93200 295.6050
93300 288.5204
93400 293.2442
93500 308.5697
93600 307.0598
93700 293.1051
93800 299.2129
93900 303.4441
94000 310.0742
94100 302.2417
94200 304.9832
94300 310.8169
94400 305.1072
94500 298.8218
94600 298.6578
94700 300.4363
94800 303.2454
94900 300.4853
95000 306.5124
95100 299.3004
95200 295.2450
95300 299.9421
95400 298.6977
95500 288.7807
95600 301.4999
95700 302.6400
95800 299.8787
95900 304.3056
96000 295.1895
96100 297.8171
96200 302.7710
96300 292.8875
96400 297.3751
96500 296.2531
96600 296.5685
96700 303.6309
96800 304.5627
96900 300.5493
97000 300.5512
97100 292.7549
97200 303.3643
97300 296.9343
97400 284.8859
97500 294.5979
97600 295.4188
97700 300.5639
97800 300.4930
97900 297.4746
98000 297.0243
98100 302.5281
98200 298.6348
98300 299.4164
98400 301.3528
98500 295.6073
98600 292.4207
98700 293.7444
98800 296.6533
98900 292.5011
99000 294.2502
99100 292.2536
99200 295.3977
99300 296.5185
99400 303.5088
99500 309.7767
99600 297.9512
99700 294.1862
99800 290.7876
99900 301.3385
100000 304.5617
100100 297.5008
100200 312.5352
100300 290.4619
100400 296.6371
100500 299.7810
100600 299.4444
100700 301.8512
100800 300.1425
100900 303.4311
101000 298.9448
101100 306.0500
101200 298.4464
101300 297.4981
101400 298.5557
101500 299.0475
101600 301.2927
101700 297.5452
101800 299.8462
101900 301.4022
102000 300.5369
102100 297.2727
102200 289.1508
102300 289.1286
102400 286.0452
102500 296.0288
102600 300.2523
102700 297.2082
102800 291.9780
102900 295.4116
103000 300.1097
103100 298.6122
103200 292.1611
103300 296.7392
103400 293.2559
103500 295.9827
103600 292.4856
103700 300.2513
103800 302.6619
103900 306.0024
104000 299.1838
104100 303.0529
104200 304.1111
104300 303.5851
104400 305.7649
104500 305.5238
104600 307.7686
104700 298.5577
104800 296.8011
104900 304.0283
105000 307.8377
105100 308.2192
105200 300.8177
105300 294.5151
105400 292.0139
105500 294.3405
105600 300.4211
105700 292.8176
105800 297.8894
105900 309.0079
106000 305.9247
106100 298.7317
106200 306.1072
106300 300.5373
106400 306.2989
106500 293.9052
106600 293.0983
106700 293.7963
106800 298.3244
106900 289.0114
107000 293.2257
107100 301.9792
107200 300.0324
107300 301.5954
107400 298.6969
107500 295.9584
107600 292.6593
107700 298.8386
107800 296.4202
107900 289.1157
108000 285.5709
108100 298.1087
108200 292.2776
108300 293.6152
108400 291.0563
108500 296.2343
108600 301.6070
108700 310.9307
108800 306.5643
108900 305.2393
109000 308.4941
109100 299.5178
109200 296.6359
109300 304.7238
109400 290.0156
109500 297.1908
109600 299.8701
109700 300.1263
109800 297.6175
109900 300.9511
110000 297.5436
110100 299.3155
110200 307.2778
110300 306.1586
110400 306.8034
110500 298.7689
110600 301.0797
110700 307.6654
110800 308.7989
110900 305.2108
111000 294.1045
111100 299.9179
111200 294.4862
111300 304.9976
111400 297.3660
111500 301.9173
111600 307.6540
111700 300.8945
111800 303.2193
111900 312.0769
112000 298.5628
112100 290.8825
112200 312.1429
112300 300.2124
112400 303.3486
112500 304.7558
112600 295.3809
112700 300.8926
112800 301.4671
112900 289.7771
113000 306.3489
113100 299.3594
113200 303.5565
113300 298.1118
113400 287.0142
113500 294.8266
113600 294.5620
113700 298.0862
113800 307.9956
113900 301.2825
114000 308.3142
114100 301.6062
114200 297.3101
114300 299.0689
114400 297.6205
114500 302.5353
114600 303.5584
114700 303.2930
114800 302.1177
114900 292.4746
115000 295.1134
115100 296.9469
115200 291.0189
115300 291.6760
115400 296.3675
115500 300.1980
115600 312.2419
115700 300.5600
115800 308.1992
115900 307.9450
116000 293.8376
116100 302.1607
116200 294.2975
116300 289.9716
116400 295.9635
116500 296.0694
116600 301.2733
116700 301.5482
116800 294.7567
116900 306.0162
117000 306.6881
117100 302.1882
117200 303.6403
117300 296.5569
117400 299.3260
117500 309.4516
117600 298.9699
117700 302.4486
117800 303.4182
117900 309.9787
118000 309.6387
118100 302.9998
118200 306.1420
118300 292.1998
118400 303.9179
118500 306.5211
118600 305.2943
118700 296.3159
118800 300.4123
118900 293.7279
119000 295.5572
119100 298.0585
119200 293.2745
119300 289.9448
119400 302.9400
119500 302.8233
119600 302.3043
119700 296.4680
119800 290.7380
119900 299.1675
120000 300.0901
120100 291.7646
120200 298.4927
120300 294.7274
120400 289.3538
120500 301.0350
120600 294.5217
120700 296.2889
120800 299.5641
120900 288.6825
121000 298.0833
121100 299.2468
121200 290.9097
121300 294.9337
121400 301.5428
121500 297.4570
121600 295.5072
121700 299.9429
121800 306.0994
121900 296.5251
122000 291.5476
122100 290.8952
122200 306.4212
122300 300.9433
122400 299.0894
122500 302.3419
122600 305.9360
122700 300.0164
122800 306.0917
122900 303.6746
123000 304.4927
123100 298.9844
123200 303.8274
123300 298.0128
123400 298.5186
123500 305.7420
123600 296.7129
123700 307.0384
123800 309.9737
123900 309.3658
124000 315.7271
124100 312.6143
124200 318.1581
124300 305.8745
124400 303.8955
124500 304.9035
124600 299.8353
124700 301.4878
124800 307.3452
124900 305.9461
125000 299.5476
125100 299.7692
125200 291.6413
125300 296.0670
125400 297.4310
125500 297.7881
125600 298.0070
125700 308.8263
125800 308.9164
125900 299.9018
126000 302.5610
126100 306.3241
126200 297.2386
126300 295.2901
126400 303.4907
126500 307.0601
126600 297.1903
126700 300.6919
126800 301.5107
126900 311.7999
127000 297.1804
127100 301.7257
127200 306.4708
127300 301.4138
127400 306.2086
127500 311.5801
127600 302.9538
127700 305.4579
127800 305.5480
127900 306.7222
128000 296.7422
128100 291.8245
128200 292.5561
128300 300.3717
128400 305.5609
128500 293.0556
128600 302.1572
128700 302.8577
128800 299.3346
128900 301.6234
129000 290.8215
129100 303.4101
129200 310.2895
129300 303.6540
129400 294.3919
129500 286.8445
129600 297.9261
129700 299.6569
129800 300.0884
129900 304.2857
130000 298.1482
130100 300.6422
130200 295.9766
130300 300.2603
130400 298.6704
130500 308.7300
130600 301.5144
130700 298.2486
130800 296.0550
130900 295.8691
131000 300.8969
131100 305.2318
131200 305.5245
131300 296.0847
131400 306.4080
131500 298.7086
131600 296.0616
131700 294.5056
131800 313.0252
131900 301.7100
132000 304.5165
132100 301.8220
132200 305.7540
132300 301.3948
132400 306.6851
132500 297.7623
132600 295.1898
132700 301.6127
132800 294.0637
132900 299.2836
133000 299.6620
133100 286.3672
133200 293.8790
133300 295.6541
133400 297.7323
133500 305.8455
133600 298.5047
133700 295.3777
133800 294.7552
133900 307.0343
134000 304.2939
134100 305.7639
134200 296.6213
134300 297.7258
134400 291.7686
134500 285.2656
134600 305.1882
134700 305.2036
134800 301.4221
134900 302.1896
135000 285.1054
135100 293.2738
135200 297.2950
135300 296.3967
135400 302.3681
135500 297.1589
135600 298.0679
135700 316.3958
135800 310.8490
135900 308.5522
136000 296.3734
136100 298.8938
136200 299.7707
136300 298.8926
136400 305.0777
136500 300.9717
136600 295.1273
136700 303.3247
136800 309.3394
136900 300.4890
137000 299.8987
137100 299.8778
137200 306.7314
137300 312.5779
137400 306.4097
137500 293.8370
137600 288.9155
137700 301.5806
137800 302.5456
137900 296.4803
138000 311.4110
138100 305.1425
138200 305.9730
138300 302.5682
138400 292.5785
138500 299.5718
138600 299.6682
138700 305.2991
138800 298.1405
138900 304.7393
139000 312.8965
139100 305.3596
139200 310.1075
139300 303.4628
139400 301.4680
139500 306.4582
139600 302.9176
139700 313.3255
139800 310.3676
139900 301.9167
140000 300.3588
140100 309.4909
140200 302.4297
140300 301.6412
140400 299.2333
140500 300.4030
140600 304.9009
140700 296.4832
140800 299.0576
140900 306.7195
141000 301.9047
141100 304.8289
141200 305.3357
141300 306.5544
141400 305.7422
141500 301.1619
141600 302.7620
141700 304.9320
141800 300.6387
141900 295.1171
142000 304.6113
142100 320.8607
142200 304.6202
142300 302.1357
142400 306.3777
142500 302.9768
142600 311.0508
142700 301.9465
142800 306.4925
142900 312.1630
143000 308.7950
143100 306.4159
143200 306.4865
143300 316.6329
143400 303.1545
143500 300.7229
143600 315.4914
143700 306.8569
143800 300.5249
143900 303.9635
144000 303.9393
144100 300.8985
144200 302.4212
144300 300.2688
144400 297.1234
144500 301.9696
144600 300.2231
144700 296.7441
144800 307.1985
144900 310.6558
145000 300.7126
145100 300.8691
145200 299.0258
145300 298.0700
145400 301.2155
145500 296.9620
145600 293.9285
145700 295.1812
145800 286.8173
145900 285.0364
146000 292.8949
146100 284.6255
146200 289.0182
146300 292.0879
146400 293.4840
146500 302.1253
146600 295.8879
146700 295.6678
146800 296.9503
146900 289.1343
147000 298.5072
147100 301.4195
147200 301.9793
147300 308.8317
147400 303.2416
147500 292.3721
147600 301.0581
147700 297.1406
147800 299.6237
147900 306.2481
148000 305.6354
148100 298.7407
148200 298.6267
148300 299.0540
148400 304.5818
148500 299.5909
148600 301.2577
148700 306.2288
148800 305.1089
148900 300.7167
149000 296.0093
149100 297.2626
149200 294.4267
149300 293.7437
149400 299.8026
149500 303.3184
149600 295.7043
149700 302.5446
149800 313.5959
149900 306.2238
150000 303.0444
150100 302.0979
150200 305.1512
150300 302.1007
150400 301.0525
150500 308.3429
150600 313.0908
150700 305.0993
150800 300.7465
150900 303.2297
151000 297.0647
151100 300.3612
151200 304.4974
151300 290.4605
151400 292.3805
151500 295.6355
151600 298.2327
151700 299.7259
151800 302.0774
151900 302.6710
152000 302.3027
152100 292.8504
152200 294.9386
152300 292.1547
152400 298.8357
152500 314.3851
152600 304.5350
152700 305.9189
152800 307.8275
152900 302.0408
153000 303.1903
153100 304.0609
153200 291.1189
153300 301.0010
153400 302.8419
153500 298.1999
153600 297.7437
153700 312.9388
153800 307.7519
153900 307.0067
154000 310.4277
154100 309.4310
154200 307.9804
154300 310.6593
154400 306.1757
154500 300.3712
154600 300.5283
154700 309.6582
154800 304.5833
154900 299.2515
155000 308.2316
155100 305.2807
155200 306.8207
155300 304.5722
155400 304.5415
155500 295.8656
155600 298.2165
155700 305.8583
155800 303.7060
155900 291.2750
156000 298.1301
156100 302.5165
156200 306.2593
156300 306.3799
156400 298.1311
156500 301.8375
156600 303.6422
156700 304.8451
156800 307.2881
156900 312.3096
157000 307.5039
157100 296.9244
157200 303.0109
157300 298.0387
157400 304.1444
157500 311.6609
157600 300.8942
157700 310.9706
157800 302.4187
157900 299.2345
158000 296.3930
158100 299.2879
158200 297.3480
158300 296.1934
158400 302.6066
158500 299.8270
158600 298.8940
158700 301.5858
158800 299.7721
158900 299.7623
159000 297.0247
159100 294.2282
159200 295.3035
159300 290.3625
159400 287.6885
159500 282.4532
159600 287.2217
159700 287.8988
159800 289.9574
159900 296.9451
160000 296.7736
160100 292.0404
160200 286.3381
160300 285.7536
160400 289.2958
160500 290.8527
160600 287.5817
160700 292.0151
160800 296.7552
160900 289.4333
161000 301.0236
161100 300.2718
161200 291.1285
161300 290.9124
161400 290.3485
161500 293.5310
161600 285.2183
161700 290.9818
161800 290.3906
161900 299.0372
162000 301.4618
162100 304.2593
162200 292.9238
162300 290.7522
162400 298.7416
162500 303.0544
162600 297.4863
162700 287.5808
162800 298.3317
162900 306.2845
163000 290.9040
163100 295.5931
163200 305.2739
163300 305.7590
163400 310.6488
163500 297.5910
163600 293.9215
163700 299.9850
163800 291.1200
163900 297.0858
164000 294.7822
164100 295.9064
164200 309.6134
164300 294.3483
164400 297.2663
164500 301.6888
164600 308.4430
164700 299.3859
164800 291.4103
164900 306.2758
165000 301.8237
165100 296.3316
165200 300.5550
165300 297.9575
165400 297.0947
165500 302.8913
165600 300.2527
165700 301.0105
165800 297.6383
165900 300.2579
166000 303.4795
166100 304.2168
166200 299.0437
166300 298.3285
166400 296.4942
166500 297.4487
166600 309.3630
166700 314.8944
166800 303.5115
166900 295.9109
167000 297.0587
167100 301.7928
167200 307.5740
167300 297.9752
167400 299.7273
167500 304.1097
167600 298.9629
167700 296.5640
167800 300.6499
167900 300.8481
168000 297.7731
168100 297.4583
168200 305.1097
168300 301.9583
168400 305.2788
168500 298.1588
168600 294.8512
168700 302.1882
168800 302.3081
168900 297.6411
169000 293.5686
169100 298.1343
169200 301.9884
169300 298.7897
169400 299.7912
169500 292.6086
169600 294.8814
169700 297.4735
169800 302.9805
169900 291.5636
170000 304.2549
170100 301.6819
170200 296.6037
170300 299.0045
170400 294.0576
170500 291.0471
170600 297.4700
170700 290.0490
170800 294.4839
170900 296.2241
171000 292.4709
171100 289.4780
171200 285.4541
171300 294.8496
171400 292.3734
171500 299.4876
171600 292.9179
171700 295.6811
171800 303.7968
171900 292.3144
172000 287.8388
172100 295.8398
172200 302.4957
172300 293.4957
172400 290.7467
172500 291.6723
172600 298.2959
172700 299.7918
172800 293.9325
172900 303.5351
173000 296.0861
173100 295.6532
173200 299.7983
173300 288.8804
173400 292.3910
173500 286.4965
173600 279.0404
173700 290.6621
173800 296.5762
173900 302.0169
174000 292.2337
174100 295.4188
174200 298.3190
174300 293.2908
174400 294.0683
174500 298.8987
174600 288.9187
174700 296.0518
174800 292.8122
174900 287.2171
175000 298.0426
175100 298.2729
